symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
4.444444444444445,35.888888888888886,0.0,5.444444444444445,23.555555555555557
0.3333333333333333,43.44444444444444,0.0,3.4444444444444446,25.0
0.8888888888888888,49.111111111111114,0.0,5.444444444444445,23.77777777777778
0.5555555555555556,49.55555555555556,0.0,3.0,23.333333333333332
1.5555555555555556,53.888888888888886,0.0,6.555555555555555,33.44444444444444
0.0,43.111111111111114,0.0,3.6666666666666665,23.555555555555557
3.111111111111111,52.44444444444444,0.0,6.222222222222222,31.88888888888889
0.5555555555555556,57.22222222222222,0.0,4.222222222222222,35.111111111111114
3.4444444444444446,54.22222222222222,0.6666666666666666,7.555555555555555,30.0
3.6666666666666665,45.55555555555556,0.0,8.333333333333334,24.555555555555557
0.5555555555555556,44.22222222222222,0.0,2.888888888888889,27.0
0.0,53.111111111111114,0.5555555555555556,5.333333333333333,33.77777777777778
1.2222222222222223,70.11111111111111,0.0,9.11111111111111,39.0
3.0,54.55555555555556,0.0,6.666666666666667,31.555555555555557
0.5555555555555556,56.22222222222222,0.5555555555555556,5.444444444444445,34.111111111111114
0.0,52.77777777777778,0.0,2.3333333333333335,22.333333333333332
2.2222222222222223,53.55555555555556,1.3333333333333333,5.0,29.444444444444443
2.4444444444444446,58.333333333333336,0.0,5.333333333333333,33.44444444444444
1.5555555555555556,49.22222222222222,0.5555555555555556,3.0,29.444444444444443
1.8888888888888888,85.77777777777777,0.0,11.666666666666666,63.666666666666664
0.5555555555555556,48.111111111111114,1.4444444444444444,11.222222222222221,29.0
3.2222222222222223,45.44444444444444,0.0,8.88888888888889,30.88888888888889
0.5555555555555556,36.77777777777778,0.0,5.0,24.666666666666668
1.3333333333333333,44.888888888888886,0.5555555555555556,11.222222222222221,29.11111111111111
2.2222222222222223,44.333333333333336,0.5555555555555556,2.888888888888889,29.555555555555557
2.111111111111111,45.44444444444444,0.0,3.6666666666666665,33.0
4.111111111111111,48.0,0.8888888888888888,4.888888888888889,29.88888888888889
5.0,41.333333333333336,0.0,9.11111111111111,29.22222222222222
1.4444444444444444,47.111111111111114,0.0,3.3333333333333335,27.77777777777778
3.0,50.111111111111114,0.0,7.222222222222222,31.666666666666668
2.3333333333333335,50.111111111111114,0.0,7.0,39.111111111111114
4.111111111111111,42.888888888888886,0.0,9.11111111111111,27.0
1.1111111111111112,38.888888888888886,0.0,5.444444444444445,24.88888888888889
1.2222222222222223,52.111111111111114,0.0,8.333333333333334,35.44444444444444
4.666666666666667,52.77777777777778,1.6666666666666667,12.88888888888889,34.77777777777778
2.5555555555555554,63.0,1.3333333333333333,10.0,42.77777777777778
0.0,59.22222222222222,0.0,5.888888888888889,37.77777777777778
0.3333333333333333,66.55555555555556,0.0,3.111111111111111,36.666666666666664
0.3333333333333333,67.77777777777777,0.3333333333333333,4.111111111111111,40.111111111111114
2.7777777777777777,70.11111111111111,0.0,10.444444444444445,42.77777777777778
0.7777777777777778,56.55555555555556,0.0,4.444444444444445,36.111111111111114
1.1111111111111112,49.111111111111114,0.0,5.222222222222222,30.88888888888889
0.0,68.66666666666667,1.3333333333333333,2.111111111111111,35.111111111111114
2.6666666666666665,53.22222222222222,0.0,6.111111111111111,32.0
1.4444444444444444,58.666666666666664,1.3333333333333333,3.3333333333333335,33.888888888888886
0.0,51.55555555555556,0.7777777777777778,1.5555555555555556,30.444444444444443
1.7777777777777777,39.111111111111114,0.0,4.555555555555555,20.555555555555557
1.5555555555555556,46.888888888888886,0.0,5.555555555555555,29.22222222222222
0.7777777777777778,49.55555555555556,0.0,2.5555555555555554,27.77777777777778
0.7777777777777778,42.888888888888886,0.0,3.888888888888889,26.22222222222222
5.222222222222222,36.0,0.0,5.222222222222222,21.444444444444443
1.1111111111111112,26.88888888888889,0.0,2.6666666666666665,19.22222222222222
0.4444444444444444,14.777777777777779,0.0,0.5555555555555556,10.444444444444445
0.4444444444444444,20.666666666666668,0.0,1.3333333333333333,13.444444444444445
0.4444444444444444,17.666666666666668,0.3333333333333333,1.2222222222222223,11.0
0.5555555555555556,26.444444444444443,0.0,1.5555555555555556,16.555555555555557
3.0,22.666666666666668,0.4444444444444444,5.888888888888889,14.333333333333334
0.4444444444444444,22.11111111111111,0.0,3.6666666666666665,16.555555555555557
0.4444444444444444,22.333333333333332,0.3333333333333333,3.888888888888889,12.555555555555555
1.5555555555555556,20.22222222222222,0.0,2.2222222222222223,10.222222222222221
0.3333333333333333,22.11111111111111,0.0,1.5555555555555556,14.0
1.0,22.444444444444443,0.0,2.3333333333333335,11.88888888888889
0.4444444444444444,17.77777777777778,0.0,1.4444444444444444,11.444444444444445
0.7777777777777778,18.11111111111111,0.0,2.4444444444444446,10.0
0.3333333333333333,27.77777777777778,0.0,2.4444444444444446,20.555555555555557
2.0,24.0,0.0,3.4444444444444446,16.555555555555557
0.0,24.666666666666668,0.0,4.555555555555555,14.666666666666666
0.7777777777777778,27.88888888888889,0.0,1.5555555555555556,15.666666666666666
0.2222222222222222,25.11111111111111,0.0,1.4444444444444444,12.555555555555555
0.5555555555555556,19.77777777777778,0.0,3.4444444444444446,13.11111111111111
0.2222222222222222,19.11111111111111,0.0,1.5555555555555556,12.444444444444445
0.6666666666666666,21.88888888888889,0.0,4.444444444444445,12.333333333333334
0.4444444444444444,19.22222222222222,0.0,1.0,14.222222222222221
2.6666666666666665,29.333333333333332,0.0,3.0,23.22222222222222
0.6666666666666666,27.77777777777778,0.0,2.2222222222222223,19.77777777777778
1.0,20.666666666666668,0.0,3.5555555555555554,15.444444444444445
2.5555555555555554,70.55555555555556,1.0,14.88888888888889,58.55555555555556
1.4444444444444444,28.11111111111111,0.2222222222222222,4.444444444444445,19.88888888888889
2.7777777777777777,23.333333333333332,0.0,7.666666666666667,16.333333333333332
0.0,22.22222222222222,0.0,6.0,17.11111111111111
1.0,26.0,0.2222222222222222,3.7777777777777777,18.11111111111111
0.0,18.77777777777778,0.1111111111111111,0.7777777777777778,12.555555555555555
2.0,15.666666666666666,0.3333333333333333,3.3333333333333335,10.666666666666666
0.8888888888888888,15.333333333333334,0.1111111111111111,1.6666666666666667,11.444444444444445
0.3333333333333333,16.11111111111111,0.0,4.222222222222222,12.222222222222221
0.5555555555555556,17.88888888888889,0.6666666666666666,1.8888888888888888,11.222222222222221
1.7777777777777777,22.666666666666668,0.0,4.0,16.444444444444443
0.5555555555555556,20.555555555555557,0.0,2.111111111111111,14.88888888888889
0.1111111111111111,23.11111111111111,0.0,1.2222222222222223,12.0
0.8888888888888888,29.11111111111111,0.0,1.4444444444444444,18.555555555555557
0.4444444444444444,19.666666666666668,0.0,1.8888888888888888,11.555555555555555
1.1111111111111112,27.11111111111111,0.2222222222222222,4.333333333333333,19.77777777777778
0.6666666666666666,24.0,0.0,3.5555555555555554,15.666666666666666
0.8888888888888888,21.0,0.2222222222222222,1.7777777777777777,15.555555555555555
0.8888888888888888,20.88888888888889,0.0,2.111111111111111,16.88888888888889
5.333333333333333,92.66666666666667,0.7777777777777778,16.444444444444443,79.11111111111111
1.2222222222222223,41.0,0.2222222222222222,3.6666666666666665,27.11111111111111
1.8888888888888888,33.666666666666664,0.4444444444444444,4.222222222222222,24.77777777777778
3.2222222222222223,46.333333333333336,0.0,6.222222222222222,37.888888888888886
2.0,60.888888888888886,0.2222222222222222,8.555555555555555,48.77777777777778
3.888888888888889,68.22222222222223,1.2222222222222223,12.11111111111111,56.333333333333336
1.8888888888888888,35.666666666666664,0.2222222222222222,8.777777777777779,28.77777777777778
0.7777777777777778,37.666666666666664,0.1111111111111111,6.111111111111111,32.77777777777778
4.0,26.88888888888889,0.0,10.444444444444445,21.666666666666668
1.2222222222222223,54.22222222222222,0.0,4.777777777777778,40.111111111111114
1.4444444444444444,58.0,0.0,6.555555555555555,43.666666666666664
3.5555555555555554,64.55555555555556,0.0,9.88888888888889,51.111111111111114
1.8888888888888888,61.22222222222222,0.2222222222222222,4.0,44.111111111111114
5.777777777777778,74.0,0.4444444444444444,11.0,59.22222222222222
4.111111111111111,62.44444444444444,0.5555555555555556,5.777777777777778,49.44444444444444
0.4444444444444444,51.666666666666664,0.0,2.111111111111111,36.0
0.7777777777777778,56.0,0.3333333333333333,2.5555555555555554,44.333333333333336
1.3333333333333333,65.88888888888889,0.6666666666666666,8.11111111111111,45.111111111111114
2.3333333333333335,49.55555555555556,0.4444444444444444,6.666666666666667,34.55555555555556
1.4444444444444444,49.111111111111114,0.0,4.333333333333333,28.88888888888889
3.2222222222222223,55.55555555555556,0.0,5.222222222222222,38.0
0.0,48.111111111111114,0.0,1.7777777777777777,28.11111111111111
2.5555555555555554,49.333333333333336,0.4444444444444444,8.666666666666666,26.77777777777778
2.5555555555555554,55.666666666666664,0.0,5.222222222222222,31.0
1.0,49.22222222222222,0.0,3.5555555555555554,30.88888888888889
2.7777777777777777,45.22222222222222,0.0,5.666666666666667,29.0
2.0,40.111111111111114,0.0,3.3333333333333335,27.0
1.1111111111111112,45.111111111111114,0.0,3.0,29.666666666666668
5.0,35.0,0.4444444444444444,8.444444444444445,25.11111111111111
0.2222222222222222,38.333333333333336,0.0,3.888888888888889,26.0
3.5555555555555554,47.666666666666664,0.0,6.777777777777778,34.44444444444444
1.7777777777777777,37.111111111111114,1.3333333333333333,4.777777777777778,22.555555555555557
2.0,31.666666666666668,0.0,4.333333333333333,20.555555555555557
0.8888888888888888,41.55555555555556,0.0,6.222222222222222,28.88888888888889
0.7777777777777778,49.44444444444444,1.0,4.333333333333333,29.0
0.4444444444444444,36.0,0.0,3.111111111111111,22.333333333333332
1.1111111111111112,36.55555555555556,0.0,5.555555555555555,28.11111111111111
0.6666666666666666,37.44444444444444,0.5555555555555556,5.888888888888889,23.22222222222222
1.0,50.55555555555556,0.0,6.888888888888889,37.333333333333336
2.4444444444444446,31.22222222222222,0.0,5.444444444444445,24.333333333333332
1.4444444444444444,25.333333333333332,1.1111111111111112,4.444444444444445,17.444444444444443
0.8888888888888888,43.0,0.4444444444444444,4.777777777777778,35.111111111111114
2.111111111111111,34.44444444444444,1.2222222222222223,2.7777777777777777,26.444444444444443
1.0,35.22222222222222,0.0,3.111111111111111,21.88888888888889
1.3333333333333333,45.55555555555556,0.0,4.222222222222222,30.11111111111111
1.7777777777777777,46.22222222222222,0.0,5.777777777777778,31.22222222222222
1.6666666666666667,54.0,0.0,4.555555555555555,32.0
2.4444444444444446,50.44444444444444,0.0,9.0,35.0
0.6666666666666666,30.555555555555557,0.0,0.8888888888888888,19.77777777777778
0.4444444444444444,44.77777777777778,0.4444444444444444,3.111111111111111,28.11111111111111
1.0,46.77777777777778,0.0,3.5555555555555554,27.88888888888889
3.3333333333333335,49.22222222222222,0.2222222222222222,5.888888888888889,33.44444444444444
3.5555555555555554,37.55555555555556,0.3333333333333333,7.111111111111111,25.666666666666668
0.4444444444444444,32.44444444444444,0.0,1.6666666666666667,19.77777777777778
0.2222222222222222,50.22222222222222,0.0,1.7777777777777777,27.444444444444443
0.0,29.666666666666668,0.2222222222222222,1.7777777777777777,19.555555555555557
0.2222222222222222,35.888888888888886,0.2222222222222222,0.8888888888888888,23.333333333333332
0.2222222222222222,36.22222222222222,0.0,1.4444444444444444,22.77777777777778
0.0,40.0,0.0,3.4444444444444446,26.77777777777778
0.3333333333333333,23.666666666666668,0.0,1.7777777777777777,17.333333333333332
0.0,18.22222222222222,0.0,2.7777777777777777,11.0
1.0,34.888888888888886,0.0,3.888888888888889,19.333333333333332
0.6666666666666666,34.0,0.0,4.222222222222222,19.333333333333332
0.5555555555555556,32.55555555555556,0.5555555555555556,4.111111111111111,22.88888888888889
0.2222222222222222,36.111111111111114,0.0,2.5555555555555554,25.77777777777778
0.6666666666666666,38.44444444444444,0.0,2.111111111111111,26.666666666666668
0.2222222222222222,37.22222222222222,0.0,1.7777777777777777,20.555555555555557
0.8888888888888888,34.77777777777778,0.2222222222222222,2.6666666666666665,22.11111111111111
0.8888888888888888,37.55555555555556,0.0,2.111111111111111,25.666666666666668
0.8888888888888888,37.666666666666664,0.3333333333333333,2.6666666666666665,24.666666666666668
2.0,28.88888888888889,0.1111111111111111,5.555555555555555,18.0
0.8888888888888888,34.0,0.0,3.3333333333333335,21.77777777777778
1.0,36.333333333333336,0.0,2.888888888888889,24.0
0.3333333333333333,39.44444444444444,0.0,1.3333333333333333,27.444444444444443
0.2222222222222222,38.55555555555556,0.1111111111111111,1.3333333333333333,18.22222222222222
0.5555555555555556,41.22222222222222,0.2222222222222222,1.0,26.22222222222222
2.0,35.22222222222222,0.7777777777777778,3.0,22.444444444444443
0.5555555555555556,33.666666666666664,0.0,1.8888888888888888,26.333333333333332
0.5555555555555556,33.22222222222222,0.3333333333333333,2.5555555555555554,23.333333333333332
1.6666666666666667,21.444444444444443,0.0,3.4444444444444446,13.777777777777779
0.3333333333333333,32.888888888888886,0.0,5.555555555555555,23.444444444444443
0.3333333333333333,25.77777777777778,0.0,2.4444444444444446,19.444444444444443
0.6666666666666666,28.333333333333332,0.1111111111111111,2.3333333333333335,18.555555555555557
0.3333333333333333,34.22222222222222,0.0,6.444444444444445,25.555555555555557
3.3333333333333335,28.11111111111111,0.0,5.111111111111111,18.444444444444443
1.0,32.666666666666664,0.0,4.666666666666667,23.444444444444443
0.6666666666666666,29.22222222222222,0.0,1.4444444444444444,18.333333333333332
1.4444444444444444,30.22222222222222,0.0,5.444444444444445,21.11111111111111
1.1111111111111112,33.666666666666664,0.0,2.111111111111111,26.666666666666668
0.3333333333333333,32.888888888888886,0.0,2.5555555555555554,24.22222222222222
0.6666666666666666,23.0,0.3333333333333333,1.6666666666666667,15.444444444444445
0.7777777777777778,31.444444444444443,0.0,4.777777777777778,22.666666666666668
1.0,34.0,0.0,3.2222222222222223,23.88888888888889
0.0,29.22222222222222,0.0,1.1111111111111112,19.22222222222222
0.8888888888888888,32.22222222222222,0.3333333333333333,5.333333333333333,22.666666666666668
1.8888888888888888,32.55555555555556,0.0,3.2222222222222223,21.333333333333332
0.7777777777777778,34.44444444444444,0.2222222222222222,2.0,23.11111111111111
2.3333333333333335,43.55555555555556,0.3333333333333333,3.3333333333333335,31.77777777777778
0.5555555555555556,39.888888888888886,0.0,2.7777777777777777,27.22222222222222
0.3333333333333333,40.22222222222222,0.0,1.5555555555555556,27.0
0.8888888888888888,42.666666666666664,0.0,3.0,26.0
0.7777777777777778,44.333333333333336,0.0,3.7777777777777777,29.88888888888889
0.7777777777777778,41.888888888888886,0.1111111111111111,2.3333333333333335,28.11111111111111
1.0,34.22222222222222,0.0,2.7777777777777777,23.22222222222222
1.7777777777777777,41.111111111111114,0.0,2.111111111111111,27.333333333333332
1.0,50.22222222222222,0.0,3.2222222222222223,33.666666666666664
0.8888888888888888,38.0,0.3333333333333333,2.7777777777777777,26.22222222222222
0.8888888888888888,39.333333333333336,0.0,3.111111111111111,26.333333333333332
0.2222222222222222,36.22222222222222,0.0,2.2222222222222223,21.22222222222222
0.8888888888888888,29.666666666666668,0.2222222222222222,1.5555555555555556,20.444444444444443
0.3333333333333333,20.88888888888889,1.4444444444444444,2.7777777777777777,14.555555555555555
0.0,22.77777777777778,0.0,1.0,16.11111111111111
2.5555555555555554,92.22222222222223,1.3333333333333333,14.333333333333334,80.0
1.5555555555555556,21.333333333333332,0.3333333333333333,3.4444444444444446,17.333333333333332
1.4444444444444444,15.444444444444445,0.0,3.3333333333333335,12.11111111111111
0.3333333333333333,17.22222222222222,0.0,0.7777777777777778,10.555555555555555
0.2222222222222222,11.666666666666666,0.1111111111111111,1.2222222222222223,8.222222222222221
0.1111111111111111,15.666666666666666,0.0,2.111111111111111,9.11111111111111
0.5555555555555556,11.444444444444445,0.0,1.5555555555555556,7.222222222222222
0.2222222222222222,10.88888888888889,0.0,0.6666666666666666,6.666666666666667
0.4444444444444444,13.444444444444445,0.1111111111111111,1.5555555555555556,8.777777777777779
0.4444444444444444,12.777777777777779,0.0,2.4444444444444446,9.666666666666666
0.2222222222222222,12.777777777777779,0.0,1.8888888888888888,7.111111111111111
0.3333333333333333,11.88888888888889,0.1111111111111111,1.1111111111111112,5.888888888888889
0.1111111111111111,14.0,0.0,1.5555555555555556,9.555555555555555
0.0,9.777777777777779,0.0,0.5555555555555556,6.333333333333333
0.3333333333333333,20.77777777777778,0.4444444444444444,1.5555555555555556,16.22222222222222
2.6666666666666665,51.333333333333336,0.3333333333333333,7.222222222222222,43.44444444444444
5.111111111111111,61.0,0.6666666666666666,13.444444444444445,54.0
3.111111111111111,43.22222222222222,0.6666666666666666,9.222222222222221,37.44444444444444
2.111111111111111,26.77777777777778,0.5555555555555556,5.111111111111111,21.666666666666668
0.8888888888888888,20.444444444444443,0.3333333333333333,4.555555555555555,16.555555555555557
0.5555555555555556,15.222222222222221,0.2222222222222222,2.6666666666666665,12.666666666666666
0.8888888888888888,15.555555555555555,0.0,2.888888888888889,11.777777777777779
0.8888888888888888,19.77777777777778,0.2222222222222222,3.0,15.555555555555555
0.6666666666666666,15.444444444444445,0.1111111111111111,1.3333333333333333,10.333333333333334
2.0,14.444444444444445,0.0,3.3333333333333335,10.777777777777779
0.3333333333333333,9.0,0.0,1.4444444444444444,5.888888888888889
0.4444444444444444,10.666666666666666,0.1111111111111111,0.8888888888888888,8.333333333333334
0.4444444444444444,12.333333333333334,0.1111111111111111,1.6666666666666667,9.444444444444445
0.7777777777777778,13.0,0.0,1.5555555555555556,11.333333333333334
0.2222222222222222,10.333333333333334,0.0,1.4444444444444444,8.11111111111111
0.5555555555555556,11.777777777777779,0.0,2.111111111111111,8.555555555555555
0.2222222222222222,10.333333333333334,0.0,1.2222222222222223,6.888888888888889
0.1111111111111111,12.444444444444445,0.0,0.8888888888888888,7.444444444444445
0.4444444444444444,11.222222222222221,0.3333333333333333,1.1111111111111112,8.0
1.3333333333333333,15.222222222222221,0.2222222222222222,2.6666666666666665,12.11111111111111
0.1111111111111111,10.11111111111111,0.0,0.2222222222222222,6.555555555555555
0.0,13.666666666666666,0.0,0.8888888888888888,7.444444444444445
0.4444444444444444,16.88888888888889,0.0,1.0,11.444444444444445
0.4444444444444444,17.333333333333332,0.2222222222222222,0.8888888888888888,11.222222222222221
0.4444444444444444,13.0,0.0,1.3333333333333333,10.777777777777779
0.2222222222222222,11.333333333333334,0.0,0.6666666666666666,7.888888888888889
0.1111111111111111,18.0,0.1111111111111111,0.7777777777777778,13.777777777777779
0.3333333333333333,13.666666666666666,0.1111111111111111,1.4444444444444444,10.333333333333334
0.1111111111111111,14.0,0.0,0.8888888888888888,9.555555555555555
0.1111111111111111,15.777777777777779,0.0,0.5555555555555556,10.444444444444445
1.1111111111111112,16.11111111111111,0.0,2.3333333333333335,12.444444444444445
7.222222222222222,97.77777777777777,0.6666666666666666,23.77777777777778,86.44444444444444
4.111111111111111,48.333333333333336,1.1111111111111112,9.88888888888889,42.0
1.8888888888888888,31.444444444444443,0.3333333333333333,5.555555555555555,26.666666666666668
0.4444444444444444,16.77777777777778,0.1111111111111111,1.7777777777777777,13.555555555555555
2.111111111111111,16.666666666666668,0.2222222222222222,2.5555555555555554,14.0
0.2222222222222222,11.777777777777779,0.1111111111111111,0.5555555555555556,8.444444444444445
0.2222222222222222,11.666666666666666,0.0,0.7777777777777778,9.11111111111111
