symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli,Cases
4.666666666666667,52.33333333333334,1.0,13.111111111111109,35.888888888888886,4.0
1.7777777777777777,51.111111111111114,0.1111111111111111,5.222222222222221,27.88888888888889,3.0
4.888888888888889,46.0,0.0,7.333333333333332,28.66666666666667,12.0
1.0,52.33333333333334,0.0,9.555555555555557,30.88888888888889,12.0
0.0,44.33333333333334,0.0,3.2222222222222223,26.0,9.0
2.333333333333333,48.444444444444436,0.5555555555555556,6.222222222222222,27.11111111111111,4.0
5.111111111111111,45.22222222222222,0.0,7.5555555555555545,32.666666666666664,6.0
1.1111111111111112,38.555555555555564,0.7777777777777778,4.0,23.444444444444446,8.0
1.8888888888888888,40.66666666666666,0.0,4.5555555555555545,28.33333333333333,8.0
0.0,33.44444444444444,0.5555555555555556,0.8888888888888888,22.11111111111111,5.0
3.555555555555556,52.77777777777778,0.1111111111111111,8.11111111111111,31.555555555555557,7.0
1.0,42.555555555555564,0.5555555555555556,3.333333333333333,25.222222222222218,11.0
1.5555555555555556,35.77777777777778,0.0,5.222222222222221,24.222222222222218,5.0
0.1111111111111111,35.22222222222222,0.1111111111111111,3.333333333333333,21.222222222222218,9.0
1.1111111111111112,32.888888888888886,0.5555555555555556,8.222222222222221,18.33333333333333,5.0
1.2222222222222223,36.888888888888886,1.4444444444444444,3.0,25.33333333333333,12.0
1.5555555555555556,40.66666666666666,0.4444444444444444,6.111111111111112,29.0,5.0
2.1111111111111107,55.66666666666666,0.1111111111111111,9.333333333333334,39.111111111111114,9.0
1.6666666666666667,43.33333333333334,0.5555555555555556,3.7777777777777777,25.88888888888889,9.0
0.7777777777777778,27.33333333333333,0.5555555555555556,2.1111111111111107,15.888888888888891,13.0
1.5555555555555556,28.777777777777782,0.5555555555555556,1.6666666666666667,12.444444444444445,15.0
1.0,33.22222222222222,0.0,3.0,16.22222222222222,7.0
5.333333333333333,52.444444444444436,0.0,9.555555555555557,26.222222222222218,8.0
2.4444444444444446,44.33333333333334,0.5555555555555556,4.333333333333333,26.33333333333333,4.0
1.1111111111111112,39.444444444444436,0.0,7.111111111111112,27.555555555555557,9.0
2.4444444444444446,45.22222222222222,0.0,3.2222222222222223,27.33333333333333,5.0
0.0,46.444444444444436,0.0,1.1111111111111112,26.555555555555557,8.0
0.6666666666666666,53.22222222222222,0.0,5.666666666666668,32.0,11.0
0.5555555555555556,46.0,0.0,6.777777777777778,30.88888888888889,10.0
0.0,50.0,0.0,3.2222222222222223,18.222222222222218,3.0
2.1111111111111107,45.111111111111114,0.5555555555555556,5.111111111111111,28.33333333333333,8.0
1.0,46.88888888888889,0.0,1.2222222222222223,29.33333333333333,4.0
1.5555555555555556,63.66666666666666,0.0,5.222222222222221,36.77777777777778,3.0
0.0,50.555555555555564,0.0,5.888888888888888,24.33333333333333,9.0
0.7777777777777778,38.444444444444436,0.0,2.1111111111111107,22.555555555555557,2.0
1.1111111111111112,47.444444444444436,0.0,1.3333333333333333,29.222222222222218,3.0
0.0,43.444444444444436,0.0,1.6666666666666667,26.222222222222218,2.0
1.0,28.11111111111111,0.0,2.2222222222222223,13.111111111111109,9.0
1.2222222222222223,27.0,0.0,2.0,14.666666666666664,6.0
1.4444444444444444,31.444444444444446,0.0,5.666666666666668,20.11111111111111,8.0
4.4444444444444455,35.888888888888886,0.0,5.4444444444444455,23.555555555555557,5.0
0.3333333333333333,43.444444444444436,0.0,3.4444444444444446,25.0,4.0
0.8888888888888888,49.111111111111114,0.0,5.4444444444444455,23.777777777777782,9.0
0.5555555555555556,49.555555555555564,0.0,3.0,23.33333333333333,8.0
1.5555555555555556,53.88888888888889,0.0,6.5555555555555545,33.44444444444444,4.0
0.0,43.111111111111114,0.0,3.6666666666666665,23.555555555555557,3.0
3.111111111111111,52.444444444444436,0.0,6.222222222222222,31.88888888888889,5.0
0.5555555555555556,57.22222222222222,0.0,4.222222222222221,35.111111111111114,6.0
3.4444444444444446,54.22222222222222,0.6666666666666666,7.5555555555555545,30.0,2.0
3.6666666666666665,45.555555555555564,0.0,8.333333333333334,24.555555555555557,9.0
0.5555555555555556,44.22222222222222,0.0,2.888888888888889,27.0,6.0
0.0,53.111111111111114,0.5555555555555556,5.333333333333333,33.77777777777778,0.0
1.2222222222222223,70.1111111111111,0.0,9.111111111111109,39.0,6.0
3.0,54.555555555555564,0.0,6.666666666666668,31.555555555555557,11.0
0.5555555555555556,56.22222222222222,0.5555555555555556,5.4444444444444455,34.111111111111114,1.0
0.0,52.77777777777778,0.0,2.333333333333333,22.33333333333333,5.0
2.2222222222222223,53.555555555555564,1.3333333333333333,5.0,29.444444444444446,12.0
2.4444444444444446,58.33333333333334,0.0,5.333333333333333,33.44444444444444,5.0
1.5555555555555556,49.22222222222222,0.5555555555555556,3.0,29.444444444444446,10.0
1.8888888888888888,85.77777777777777,0.0,11.666666666666664,63.66666666666666,4.0
0.5555555555555556,48.111111111111114,1.4444444444444444,11.222222222222221,29.0,1.0
3.2222222222222223,45.444444444444436,0.0,8.888888888888891,30.88888888888889,3.0
0.5555555555555556,36.77777777777778,0.0,5.0,24.66666666666667,10.0
1.3333333333333333,44.88888888888889,0.5555555555555556,11.222222222222221,29.11111111111111,11.0
2.2222222222222223,44.33333333333334,0.5555555555555556,2.888888888888889,29.555555555555557,5.0
2.1111111111111107,45.444444444444436,0.0,3.6666666666666665,33.0,8.0
4.111111111111111,48.0,0.8888888888888888,4.888888888888889,29.88888888888889,2.0
5.0,41.333333333333336,0.0,9.111111111111109,29.222222222222218,10.0
1.4444444444444444,47.111111111111114,0.0,3.333333333333333,27.777777777777782,10.0
3.0,50.111111111111114,0.0,7.222222222222222,31.66666666666667,4.0
2.333333333333333,50.111111111111114,0.0,7.0,39.111111111111114,7.0
4.111111111111111,42.888888888888886,0.0,9.111111111111109,27.0,14.0
1.1111111111111112,38.888888888888886,0.0,5.4444444444444455,24.88888888888889,14.0
1.2222222222222223,52.111111111111114,0.0,8.333333333333334,35.444444444444436,13.0
4.666666666666667,52.77777777777778,1.6666666666666667,12.888888888888891,34.77777777777778,12.0
2.555555555555556,63.0,1.3333333333333333,10.0,42.77777777777778,3.0
0.0,59.22222222222222,0.0,5.888888888888888,37.77777777777778,7.0
0.3333333333333333,66.55555555555556,0.0,3.111111111111111,36.66666666666666,11.0
0.3333333333333333,67.77777777777777,0.3333333333333333,4.111111111111111,40.111111111111114,8.0
2.7777777777777777,70.1111111111111,0.0,10.444444444444443,42.77777777777778,7.0
0.7777777777777778,56.555555555555564,0.0,4.4444444444444455,36.111111111111114,6.0
1.1111111111111112,49.111111111111114,0.0,5.222222222222221,30.88888888888889,6.0
0.0,68.66666666666667,1.3333333333333333,2.1111111111111107,35.111111111111114,7.0
2.6666666666666665,53.22222222222222,0.0,6.111111111111112,32.0,6.0
1.4444444444444444,58.66666666666666,1.3333333333333333,3.333333333333333,33.888888888888886,3.0
0.0,51.555555555555564,0.7777777777777778,1.5555555555555556,30.444444444444446,12.0
1.7777777777777777,39.111111111111114,0.0,4.5555555555555545,20.555555555555557,7.0
1.5555555555555556,46.88888888888889,0.0,5.5555555555555545,29.222222222222218,7.0
0.7777777777777778,49.555555555555564,0.0,2.555555555555556,27.777777777777782,11.0
0.7777777777777778,42.888888888888886,0.0,3.888888888888889,26.222222222222218,7.0
5.222222222222221,36.0,0.0,5.222222222222221,21.444444444444443,5.0
1.1111111111111112,26.88888888888889,0.0,2.6666666666666665,19.222222222222218,0.0
0.4444444444444444,14.777777777777779,0.0,0.5555555555555556,10.444444444444443,4.0
0.4444444444444444,20.666666666666668,0.0,1.3333333333333333,13.444444444444445,6.0
0.4444444444444444,17.666666666666668,0.3333333333333333,1.2222222222222223,11.0,3.0
0.5555555555555556,26.444444444444446,0.0,1.5555555555555556,16.555555555555557,3.0
3.0,22.66666666666667,0.4444444444444444,5.888888888888888,14.333333333333336,4.0
0.4444444444444444,22.11111111111111,0.0,3.6666666666666665,16.555555555555557,2.0
0.4444444444444444,22.33333333333333,0.3333333333333333,3.888888888888889,12.555555555555555,4.0
1.5555555555555556,20.222222222222218,0.0,2.2222222222222223,10.222222222222221,4.0
0.3333333333333333,22.11111111111111,0.0,1.5555555555555556,14.0,4.0
1.0,22.444444444444446,0.0,2.333333333333333,11.888888888888891,2.0
0.4444444444444444,17.777777777777782,0.0,1.4444444444444444,11.444444444444445,6.0
0.7777777777777778,18.11111111111111,0.0,2.4444444444444446,10.0,4.0
0.3333333333333333,27.777777777777782,0.0,2.4444444444444446,20.555555555555557,7.0
2.0,24.0,0.0,3.4444444444444446,16.555555555555557,2.0
0.0,24.66666666666667,0.0,4.5555555555555545,14.666666666666664,3.0
0.7777777777777778,27.88888888888889,0.0,1.5555555555555556,15.666666666666664,7.0
0.2222222222222222,25.11111111111111,0.0,1.4444444444444444,12.555555555555555,3.0
0.5555555555555556,19.777777777777782,0.0,3.4444444444444446,13.111111111111109,5.0
0.2222222222222222,19.11111111111111,0.0,1.5555555555555556,12.444444444444445,8.0
0.6666666666666666,21.88888888888889,0.0,4.4444444444444455,12.333333333333336,5.0
0.4444444444444444,19.222222222222218,0.0,1.0,14.222222222222221,2.0
2.6666666666666665,29.33333333333333,0.0,3.0,23.222222222222218,9.0
0.6666666666666666,27.777777777777782,0.0,2.2222222222222223,19.777777777777782,7.0
1.0,20.666666666666668,0.0,3.555555555555556,15.444444444444445,4.0
2.555555555555556,70.55555555555556,1.0,14.888888888888891,58.555555555555564,16.0
1.4444444444444444,28.11111111111111,0.2222222222222222,4.4444444444444455,19.88888888888889,13.0
2.7777777777777777,23.33333333333333,0.0,7.666666666666668,16.333333333333332,6.0
0.0,22.222222222222218,0.0,6.0,17.11111111111111,16.0
1.0,26.0,0.2222222222222222,3.7777777777777777,18.11111111111111,10.0
0.0,18.777777777777782,0.1111111111111111,0.7777777777777778,12.555555555555555,3.0
2.0,15.666666666666664,0.3333333333333333,3.333333333333333,10.666666666666666,3.0
0.8888888888888888,15.333333333333336,0.1111111111111111,1.6666666666666667,11.444444444444445,7.0
0.3333333333333333,16.11111111111111,0.0,4.222222222222221,12.222222222222221,7.0
0.5555555555555556,17.88888888888889,0.6666666666666666,1.8888888888888888,11.222222222222221,8.0
1.7777777777777777,22.66666666666667,0.0,4.0,16.444444444444443,9.0
0.5555555555555556,20.555555555555557,0.0,2.1111111111111107,14.888888888888891,3.0
0.1111111111111111,23.11111111111111,0.0,1.2222222222222223,12.0,7.0
0.8888888888888888,29.11111111111111,0.0,1.4444444444444444,18.555555555555557,11.0
0.4444444444444444,19.666666666666668,0.0,1.8888888888888888,11.555555555555555,10.0
1.1111111111111112,27.11111111111111,0.2222222222222222,4.333333333333333,19.777777777777782,7.0
0.6666666666666666,24.0,0.0,3.555555555555556,15.666666666666664,10.0
0.8888888888888888,21.0,0.2222222222222222,1.7777777777777777,15.555555555555555,7.0
0.8888888888888888,20.88888888888889,0.0,2.1111111111111107,16.88888888888889,4.0
5.333333333333333,92.66666666666669,0.7777777777777778,16.444444444444443,79.1111111111111,9.0
1.2222222222222223,41.0,0.2222222222222222,3.6666666666666665,27.11111111111111,7.0
1.8888888888888888,33.666666666666664,0.4444444444444444,4.222222222222221,24.777777777777782,3.0
3.2222222222222223,46.33333333333334,0.0,6.222222222222222,37.888888888888886,3.0
2.0,60.88888888888889,0.2222222222222222,8.555555555555555,48.77777777777778,11.0
3.888888888888889,68.22222222222223,1.2222222222222223,12.111111111111109,56.33333333333334,3.0
1.8888888888888888,35.666666666666664,0.2222222222222222,8.777777777777779,28.777777777777782,3.0
0.7777777777777778,37.66666666666666,0.1111111111111111,6.111111111111112,32.77777777777778,3.0
4.0,26.88888888888889,0.0,10.444444444444443,21.66666666666667,7.0
1.2222222222222223,54.22222222222222,0.0,4.777777777777779,40.111111111111114,4.0
1.4444444444444444,58.0,0.0,6.5555555555555545,43.66666666666666,5.0
3.555555555555556,64.55555555555556,0.0,9.888888888888891,51.111111111111114,5.0
1.8888888888888888,61.22222222222222,0.2222222222222222,4.0,44.111111111111114,5.0
5.777777777777778,74.0,0.4444444444444444,11.0,59.22222222222222,4.0
4.111111111111111,62.444444444444436,0.5555555555555556,5.777777777777778,49.444444444444436,5.0
0.4444444444444444,51.66666666666666,0.0,2.1111111111111107,36.0,6.0
0.7777777777777778,56.0,0.3333333333333333,2.555555555555556,44.33333333333334,2.0
1.3333333333333333,65.8888888888889,0.6666666666666666,8.11111111111111,45.111111111111114,4.0
2.333333333333333,49.555555555555564,0.4444444444444444,6.666666666666668,34.55555555555556,4.0
1.4444444444444444,49.111111111111114,0.0,4.333333333333333,28.88888888888889,5.0
3.2222222222222223,55.555555555555564,0.0,5.222222222222221,38.0,7.0
0.0,48.111111111111114,0.0,1.7777777777777777,28.11111111111111,7.0
2.555555555555556,49.33333333333334,0.4444444444444444,8.666666666666666,26.777777777777782,2.0
2.555555555555556,55.66666666666666,0.0,5.222222222222221,31.0,4.0
1.0,49.22222222222222,0.0,3.555555555555556,30.88888888888889,4.0
2.7777777777777777,45.22222222222222,0.0,5.666666666666668,29.0,1.0
2.0,40.111111111111114,0.0,3.333333333333333,27.0,4.0
1.1111111111111112,45.111111111111114,0.0,3.0,29.66666666666667,4.0
5.0,35.0,0.4444444444444444,8.444444444444445,25.11111111111111,5.0
0.2222222222222222,38.333333333333336,0.0,3.888888888888889,26.0,2.0
3.555555555555556,47.66666666666666,0.0,6.777777777777778,34.44444444444444,4.0
1.7777777777777777,37.111111111111114,1.3333333333333333,4.777777777777779,22.555555555555557,4.0
2.0,31.66666666666667,0.0,4.333333333333333,20.555555555555557,2.0
0.8888888888888888,41.555555555555564,0.0,6.222222222222222,28.88888888888889,5.0
0.7777777777777778,49.444444444444436,1.0,4.333333333333333,29.0,5.0
0.4444444444444444,36.0,0.0,3.111111111111111,22.33333333333333,2.0
1.1111111111111112,36.555555555555564,0.0,5.5555555555555545,28.11111111111111,6.0
0.6666666666666666,37.444444444444436,0.5555555555555556,5.888888888888888,23.222222222222218,11.0
1.0,50.555555555555564,0.0,6.888888888888888,37.333333333333336,5.0
2.4444444444444446,31.222222222222218,0.0,5.4444444444444455,24.33333333333333,4.0
1.4444444444444444,25.33333333333333,1.1111111111111112,4.4444444444444455,17.444444444444443,7.0
0.8888888888888888,43.0,0.4444444444444444,4.777777777777779,35.111111111111114,12.0
2.1111111111111107,34.44444444444444,1.2222222222222223,2.7777777777777777,26.444444444444446,15.0
1.0,35.22222222222222,0.0,3.111111111111111,21.88888888888889,7.0
1.3333333333333333,45.555555555555564,0.0,4.222222222222221,30.11111111111111,8.0
1.7777777777777777,46.22222222222222,0.0,5.777777777777778,31.222222222222218,13.0
1.6666666666666667,54.0,0.0,4.5555555555555545,32.0,8.0
2.4444444444444446,50.444444444444436,0.0,9.0,35.0,13.0
0.6666666666666666,30.555555555555557,0.0,0.8888888888888888,19.777777777777782,1.0
0.4444444444444444,44.77777777777778,0.4444444444444444,3.111111111111111,28.11111111111111,7.0
1.0,46.77777777777778,0.0,3.555555555555556,27.88888888888889,9.0
3.333333333333333,49.22222222222222,0.2222222222222222,5.888888888888888,33.44444444444444,12.0
3.555555555555556,37.555555555555564,0.3333333333333333,7.111111111111112,25.66666666666667,8.0
0.4444444444444444,32.44444444444444,0.0,1.6666666666666667,19.777777777777782,5.0
0.2222222222222222,50.22222222222222,0.0,1.7777777777777777,27.444444444444446,3.0
0.0,29.66666666666667,0.2222222222222222,1.7777777777777777,19.555555555555557,6.0
0.2222222222222222,35.888888888888886,0.2222222222222222,0.8888888888888888,23.33333333333333,4.0
0.2222222222222222,36.22222222222222,0.0,1.4444444444444444,22.777777777777782,5.0
0.0,40.0,0.0,3.4444444444444446,26.777777777777782,6.0
0.3333333333333333,23.66666666666667,0.0,1.7777777777777777,17.333333333333332,7.0
0.0,18.222222222222218,0.0,2.7777777777777777,11.0,4.0
1.0,34.888888888888886,0.0,3.888888888888889,19.33333333333333,2.0
0.6666666666666666,34.0,0.0,4.222222222222221,19.33333333333333,6.0
0.5555555555555556,32.55555555555556,0.5555555555555556,4.111111111111111,22.88888888888889,4.0
0.2222222222222222,36.111111111111114,0.0,2.555555555555556,25.777777777777782,1.0
0.6666666666666666,38.444444444444436,0.0,2.1111111111111107,26.66666666666667,2.0
0.2222222222222222,37.22222222222222,0.0,1.7777777777777777,20.555555555555557,5.0
0.8888888888888888,34.77777777777778,0.2222222222222222,2.6666666666666665,22.11111111111111,4.0
0.8888888888888888,37.555555555555564,0.0,2.1111111111111107,25.66666666666667,2.0
0.8888888888888888,37.66666666666666,0.3333333333333333,2.6666666666666665,24.66666666666667,2.0
2.0,28.88888888888889,0.1111111111111111,5.5555555555555545,18.0,2.0
0.8888888888888888,34.0,0.0,3.333333333333333,21.777777777777782,4.0
1.0,36.333333333333336,0.0,2.888888888888889,24.0,1.0
0.3333333333333333,39.444444444444436,0.0,1.3333333333333333,27.444444444444446,11.0
0.2222222222222222,38.555555555555564,0.1111111111111111,1.3333333333333333,18.222222222222218,3.0
0.5555555555555556,41.22222222222222,0.2222222222222222,1.0,26.222222222222218,1.0
2.0,35.22222222222222,0.7777777777777778,3.0,22.444444444444446,2.0
0.5555555555555556,33.666666666666664,0.0,1.8888888888888888,26.33333333333333,1.0
0.5555555555555556,33.22222222222222,0.3333333333333333,2.555555555555556,23.33333333333333,4.0
1.6666666666666667,21.444444444444443,0.0,3.4444444444444446,13.777777777777779,5.0
0.3333333333333333,32.888888888888886,0.0,5.5555555555555545,23.444444444444446,5.0
0.3333333333333333,25.777777777777782,0.0,2.4444444444444446,19.444444444444443,2.0
0.6666666666666666,28.33333333333333,0.1111111111111111,2.333333333333333,18.555555555555557,1.0
0.3333333333333333,34.22222222222222,0.0,6.4444444444444455,25.555555555555557,8.0
3.333333333333333,28.11111111111111,0.0,5.111111111111111,18.444444444444443,4.0
1.0,32.666666666666664,0.0,4.666666666666667,23.444444444444446,6.0
0.6666666666666666,29.222222222222218,0.0,1.4444444444444444,18.33333333333333,3.0
1.4444444444444444,30.222222222222218,0.0,5.4444444444444455,21.11111111111111,2.0
1.1111111111111112,33.666666666666664,0.0,2.1111111111111107,26.66666666666667,0.0
0.3333333333333333,32.888888888888886,0.0,2.555555555555556,24.222222222222218,5.0
0.6666666666666666,23.0,0.3333333333333333,1.6666666666666667,15.444444444444445,1.0
0.7777777777777778,31.444444444444446,0.0,4.777777777777779,22.66666666666667,0.0
1.0,34.0,0.0,3.2222222222222223,23.88888888888889,0.0
0.0,29.222222222222218,0.0,1.1111111111111112,19.222222222222218,0.0
0.8888888888888888,32.22222222222222,0.3333333333333333,5.333333333333333,22.66666666666667,5.0
1.8888888888888888,32.55555555555556,0.0,3.2222222222222223,21.33333333333333,2.0
0.7777777777777778,34.44444444444444,0.2222222222222222,2.0,23.11111111111111,3.0
2.333333333333333,43.555555555555564,0.3333333333333333,3.333333333333333,31.777777777777782,3.0
0.5555555555555556,39.888888888888886,0.0,2.7777777777777777,27.222222222222218,7.0
0.3333333333333333,40.22222222222222,0.0,1.5555555555555556,27.0,1.0
0.8888888888888888,42.66666666666666,0.0,3.0,26.0,1.0
0.7777777777777778,44.33333333333334,0.0,3.7777777777777777,29.88888888888889,0.0
0.7777777777777778,41.888888888888886,0.1111111111111111,2.333333333333333,28.11111111111111,1.0
1.0,34.22222222222222,0.0,2.7777777777777777,23.222222222222218,3.0
1.7777777777777777,41.111111111111114,0.0,2.1111111111111107,27.33333333333333,0.0
1.0,50.22222222222222,0.0,3.2222222222222223,33.666666666666664,4.0
0.8888888888888888,38.0,0.3333333333333333,2.7777777777777777,26.222222222222218,1.0
0.8888888888888888,39.333333333333336,0.0,3.111111111111111,26.33333333333333,1.0
0.2222222222222222,36.22222222222222,0.0,2.2222222222222223,21.222222222222218,2.0
0.8888888888888888,29.66666666666667,0.2222222222222222,1.5555555555555556,20.444444444444443,0.0
0.3333333333333333,20.88888888888889,1.4444444444444444,2.7777777777777777,14.555555555555555,0.0
0.0,22.777777777777782,0.0,1.0,16.11111111111111,4.0
2.555555555555556,92.22222222222223,1.3333333333333333,14.333333333333336,80.0,0.0
1.5555555555555556,21.33333333333333,0.3333333333333333,3.4444444444444446,17.333333333333332,1.0
1.4444444444444444,15.444444444444445,0.0,3.333333333333333,12.111111111111109,4.0
0.3333333333333333,17.22222222222222,0.0,0.7777777777777778,10.555555555555557,5.0
0.2222222222222222,11.666666666666664,0.1111111111111111,1.2222222222222223,8.222222222222221,1.0
0.1111111111111111,15.666666666666664,0.0,2.1111111111111107,9.111111111111109,6.0
0.5555555555555556,11.444444444444445,0.0,1.5555555555555556,7.222222222222222,13.0
0.2222222222222222,10.888888888888891,0.0,0.6666666666666666,6.666666666666668,1.0
0.4444444444444444,13.444444444444445,0.1111111111111111,1.5555555555555556,8.777777777777779,15.0
0.4444444444444444,12.777777777777779,0.0,2.4444444444444446,9.666666666666666,8.0
0.2222222222222222,12.777777777777779,0.0,1.8888888888888888,7.111111111111112,6.0
0.3333333333333333,11.888888888888891,0.1111111111111111,1.1111111111111112,5.888888888888888,6.0
0.1111111111111111,14.0,0.0,1.5555555555555556,9.555555555555557,8.0
0.0,9.777777777777779,0.0,0.5555555555555556,6.333333333333332,5.0
0.3333333333333333,20.777777777777782,0.4444444444444444,1.5555555555555556,16.22222222222222,18.0
2.6666666666666665,51.33333333333334,0.3333333333333333,7.222222222222222,43.444444444444436,6.0
5.111111111111111,61.0,0.6666666666666666,13.444444444444445,54.0,11.0
3.111111111111111,43.22222222222222,0.6666666666666666,9.222222222222221,37.444444444444436,5.0
2.1111111111111107,26.777777777777782,0.5555555555555556,5.111111111111111,21.66666666666667,11.0
0.8888888888888888,20.444444444444443,0.3333333333333333,4.5555555555555545,16.555555555555557,4.0
0.5555555555555556,15.222222222222221,0.2222222222222222,2.6666666666666665,12.666666666666664,9.0
0.8888888888888888,15.555555555555555,0.0,2.888888888888889,11.777777777777779,5.0
0.8888888888888888,19.777777777777782,0.2222222222222222,3.0,15.555555555555555,6.0
0.6666666666666666,15.444444444444445,0.1111111111111111,1.3333333333333333,10.333333333333334,13.0
2.0,14.444444444444445,0.0,3.333333333333333,10.777777777777779,6.0
0.3333333333333333,9.0,0.0,1.4444444444444444,5.888888888888888,8.0
0.4444444444444444,10.666666666666666,0.1111111111111111,0.8888888888888888,8.333333333333334,18.0
0.4444444444444444,12.333333333333336,0.1111111111111111,1.6666666666666667,9.444444444444443,8.0
0.7777777777777778,13.0,0.0,1.5555555555555556,11.333333333333336,5.0
0.2222222222222222,10.333333333333334,0.0,1.4444444444444444,8.11111111111111,10.0
0.5555555555555556,11.777777777777779,0.0,2.1111111111111107,8.555555555555555,11.0
0.2222222222222222,10.333333333333334,0.0,1.2222222222222223,6.888888888888888,4.0
0.1111111111111111,12.444444444444445,0.0,0.8888888888888888,7.4444444444444455,7.0
0.4444444444444444,11.222222222222221,0.3333333333333333,1.1111111111111112,8.0,13.0
1.3333333333333333,15.222222222222221,0.2222222222222222,2.6666666666666665,12.111111111111109,7.0
0.1111111111111111,10.111111111111109,0.0,0.2222222222222222,6.5555555555555545,10.0
0.0,13.666666666666664,0.0,0.8888888888888888,7.4444444444444455,19.0
0.4444444444444444,16.88888888888889,0.0,1.0,11.444444444444445,15.0
0.4444444444444444,17.333333333333332,0.2222222222222222,0.8888888888888888,11.222222222222221,13.0
0.4444444444444444,13.0,0.0,1.3333333333333333,10.777777777777779,13.0
0.2222222222222222,11.333333333333336,0.0,0.6666666666666666,7.888888888888888,7.0
0.1111111111111111,18.0,0.1111111111111111,0.7777777777777778,13.777777777777779,12.0
0.3333333333333333,13.666666666666664,0.1111111111111111,1.4444444444444444,10.333333333333334,5.0
0.1111111111111111,14.0,0.0,0.8888888888888888,9.555555555555557,7.0
0.1111111111111111,15.777777777777779,0.0,0.5555555555555556,10.444444444444443,18.0
1.1111111111111112,16.11111111111111,0.0,2.333333333333333,12.444444444444445,9.0
7.222222222222222,97.77777777777777,0.6666666666666666,23.777777777777782,86.44444444444444,6.0
4.111111111111111,48.33333333333334,1.1111111111111112,9.888888888888891,42.0,0.0
1.8888888888888888,31.444444444444446,0.3333333333333333,5.5555555555555545,26.66666666666667,12.0
0.4444444444444444,16.77777777777778,0.1111111111111111,1.7777777777777777,13.555555555555555,14.0
2.1111111111111107,16.666666666666668,0.2222222222222222,2.555555555555556,14.0,7.0
0.2222222222222222,11.777777777777779,0.1111111111111111,0.5555555555555556,8.444444444444445,5.0
0.2222222222222222,11.666666666666664,0.0,0.7777777777777778,9.111111111111109,8.0
0.0,0.0,0.0,0.0,0.0,0.0
