symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli,Cases
0.0,17.5,0.0,8.0,12.666666666666664,0.0
0.0,24.5,0.0,5.5,16.166666666666668,0.0
0.0,28.16666666666667,0.0,4.166666666666667,23.33333333333333,0.0
0.0,36.333333333333336,0.0,4.666666666666667,26.33333333333333,0.0
0.0,31.16666666666667,0.0,5.333333333333333,21.66666666666667,0.0
0.0,32.0,0.0,1.5,25.5,0.0
0.0,26.0,0.0,4.666666666666667,10.833333333333336,5.0
0.6666666666666666,32.0,0.0,3.6666666666666665,32.666666666666664,1.0
0.6666666666666666,18.83333333333333,0.0,2.333333333333333,12.166666666666664,4.0
1.8333333333333333,36.0,0.0,2.833333333333333,31.33333333333333,0.0
3.1666666666666665,29.5,0.0,4.5,23.66666666666667,1.0
0.6666666666666666,26.66666666666667,0.0,9.333333333333334,21.66666666666667,3.0
5.166666666666667,35.666666666666664,0.0,10.0,28.33333333333333,1.0
0.0,21.33333333333333,0.0,0.5,11.666666666666664,3.0
0.5,33.166666666666664,0.0,0.8333333333333334,20.0,1.0
0.0,45.5,0.0,4.0,30.83333333333333,1.0
0.0,26.16666666666667,0.0,3.5,18.33333333333333,0.0
0.5,40.833333333333336,0.0,2.1666666666666665,23.16666666666667,0.0
0.0,28.0,0.0,2.1666666666666665,22.0,1.0
0.0,46.66666666666666,0.0,4.5,36.0,2.0
0.0,31.33333333333333,0.0,0.5,19.166666666666668,0.0
3.333333333333333,49.33333333333334,0.0,3.8333333333333335,36.333333333333336,0.0
3.8333333333333335,35.0,0.0,8.833333333333334,18.666666666666668,0.0
0.0,25.5,0.0,0.0,12.0,1.0
0.0,32.5,0.0,0.5,18.5,1.0
3.8333333333333335,25.83333333333333,0.0,3.8333333333333335,19.0,1.0
0.0,29.16666666666667,0.0,2.333333333333333,17.166666666666668,0.0
0.0,20.33333333333333,0.0,0.6666666666666666,12.666666666666664,0.0
2.6666666666666665,22.66666666666667,0.0,6.333333333333332,13.666666666666664,0.0
0.16666666666666666,27.0,0.0,0.16666666666666666,14.333333333333336,0.0
0.16666666666666666,21.33333333333333,0.0,0.16666666666666666,14.666666666666664,0.0
0.0,18.0,0.0,4.666666666666667,17.5,0.0
0.0,21.166666666666668,0.0,2.6666666666666665,21.0,0.0
0.0,31.5,0.0,0.0,14.833333333333336,0.0
2.5,26.5,0.0,2.6666666666666665,13.333333333333336,0.0
0.0,15.166666666666664,0.0,2.6666666666666665,13.833333333333336,3.0
0.0,19.666666666666668,0.0,0.0,16.166666666666668,0.0
0.0,25.0,0.0,0.0,22.83333333333333,1.0
0.0,26.83333333333333,0.0,0.3333333333333333,25.33333333333333,0.0
0.0,20.83333333333333,0.0,0.0,13.166666666666664,1.0
0.16666666666666666,23.66666666666667,0.0,0.3333333333333333,7.666666666666668,1.0
0.0,22.66666666666667,0.0,0.0,12.166666666666664,0.0
0.0,32.833333333333336,0.0,4.666666666666667,19.0,1.0
0.0,30.16666666666667,0.0,0.0,13.333333333333336,0.0
0.0,34.666666666666664,0.0,0.0,19.166666666666668,0.0
0.0,27.66666666666667,0.0,3.0,18.166666666666668,0.0
0.0,24.5,0.0,7.833333333333332,22.83333333333333,2.0
5.0,30.0,0.0,5.0,20.83333333333333,1.0
0.0,17.0,0.0,6.333333333333332,15.333333333333336,0.0
0.0,32.0,0.0,0.0,19.666666666666668,0.0
0.0,16.5,0.0,0.16666666666666666,9.666666666666666,0.0
5.166666666666667,30.0,0.0,5.333333333333333,18.0,0.0
0.0,17.5,0.0,0.3333333333333333,14.166666666666664,1.0
3.8333333333333335,58.33333333333334,0.0,16.833333333333332,47.5,0.0
3.0,29.16666666666667,0.0,5.0,28.83333333333333,1.0
0.0,17.0,0.0,1.1666666666666667,12.166666666666664,2.0
0.16666666666666666,25.33333333333333,0.0,13.0,20.5,0.0
0.0,9.166666666666666,0.0,0.0,8.166666666666666,1.0
0.0,15.333333333333336,0.0,0.0,8.666666666666666,2.0
0.0,17.5,0.0,2.333333333333333,13.666666666666664,1.0
0.0,12.5,0.0,0.0,9.833333333333334,5.0
0.0,21.0,0.0,1.0,16.0,3.0
7.333333333333332,14.666666666666664,0.0,8.333333333333334,10.666666666666666,0.0
0.0,19.0,0.0,1.0,15.833333333333336,1.0
0.0,23.66666666666667,0.0,0.0,22.16666666666667,2.0
0.0,26.33333333333333,0.0,2.833333333333333,22.0,0.0
0.0,30.83333333333333,0.0,0.0,16.5,2.0
5.333333333333333,24.33333333333333,0.0,6.333333333333332,18.83333333333333,1.0
0.8333333333333334,40.16666666666666,0.0,2.333333333333333,36.0,0.0
3.333333333333333,30.0,0.0,3.333333333333333,23.33333333333333,1.0
0.0,22.0,0.0,0.3333333333333333,12.333333333333336,0.0
0.0,32.833333333333336,0.0,0.0,20.0,0.0
3.8333333333333335,74.5,0.0,6.5,57.5,0.0
0.0,30.16666666666667,0.0,0.16666666666666666,24.0,0.0
0.0,39.16666666666666,0.0,6.333333333333332,28.16666666666667,0.0
0.0,28.83333333333333,0.0,4.666666666666667,25.5,0.0
1.5,44.16666666666666,0.0,12.166666666666664,32.166666666666664,0.0
2.333333333333333,78.0,0.0,14.166666666666664,58.33333333333334,2.0
0.16666666666666666,26.33333333333333,0.0,3.1666666666666665,23.16666666666667,0.0
0.16666666666666666,35.0,0.0,6.5,32.333333333333336,0.0
1.6666666666666667,13.5,0.8333333333333334,2.1666666666666665,12.5,0.0
2.6666666666666665,45.33333333333334,0.0,6.5,41.333333333333336,0.0
4.666666666666667,53.5,0.0,15.333333333333336,48.5,0.0
5.666666666666668,47.5,0.6666666666666666,7.333333333333332,31.0,0.0
2.6666666666666665,55.33333333333334,0.0,7.833333333333332,39.66666666666666,0.0
0.0,61.0,0.0,8.166666666666666,46.66666666666666,0.0
0.0,62.66666666666666,0.0,5.666666666666668,47.33333333333334,0.0
3.6666666666666665,40.66666666666666,0.0,10.0,25.83333333333333,0.0
8.166666666666666,48.83333333333334,0.6666666666666666,8.833333333333334,30.16666666666667,0.0
0.6666666666666666,60.66666666666666,0.0,2.6666666666666665,43.16666666666666,0.0
0.0,52.5,0.0,4.5,42.333333333333336,0.0
0.0,50.0,0.0,0.6666666666666666,29.0,0.0
8.666666666666666,63.83333333333334,1.3333333333333333,17.833333333333332,44.5,4.0
0.6666666666666666,40.0,0.0,2.6666666666666665,28.0,1.0
4.0,50.83333333333334,0.0,8.5,39.5,0.0
0.0,49.0,0.0,2.0,36.66666666666666,0.0
1.3333333333333333,35.833333333333336,0.0,6.666666666666668,29.16666666666667,0.0
0.0,37.833333333333336,0.0,7.5,24.16666666666667,2.0
0.6666666666666666,58.66666666666666,0.0,5.666666666666668,42.66666666666666,2.0
0.0,53.5,0.0,11.0,38.5,0.0
0.0,49.16666666666666,0.0,6.833333333333332,33.166666666666664,1.0
0.0,34.833333333333336,0.0,2.0,27.66666666666667,1.0
0.6666666666666666,44.16666666666666,0.0,15.0,41.66666666666666,0.0
1.3333333333333333,54.5,1.3333333333333333,2.6666666666666665,36.833333333333336,0.0
0.0,34.666666666666664,0.0,2.1666666666666665,32.0,1.0
9.0,64.0,0.0,21.5,53.16666666666666,2.0
6.166666666666668,48.66666666666666,0.0,14.833333333333336,47.0,2.0
0.0,31.83333333333333,0.0,9.333333333333334,19.83333333333333,2.0
0.0,40.833333333333336,0.0,6.833333333333332,30.16666666666667,3.0
0.0,49.5,0.0,5.5,43.5,1.0
5.333333333333333,42.66666666666666,0.0,14.666666666666664,28.33333333333333,0.0
1.3333333333333333,42.16666666666666,0.0,2.6666666666666665,29.66666666666667,4.0
0.0,38.16666666666666,0.0,6.333333333333332,30.16666666666667,3.0
0.0,32.166666666666664,0.0,3.6666666666666665,23.33333333333333,1.0
1.5,37.0,0.0,5.166666666666667,30.66666666666667,0.0
0.6666666666666666,46.16666666666666,0.0,7.833333333333332,29.16666666666667,1.0
0.0,32.5,0.0,8.833333333333334,22.83333333333333,2.0
0.6666666666666666,46.0,0.0,2.333333333333333,34.833333333333336,0.0
0.6666666666666666,39.5,0.0,2.0,23.16666666666667,0.0
1.3333333333333333,59.16666666666666,0.0,2.6666666666666665,47.5,2.0
0.0,53.16666666666666,0.0,4.0,44.66666666666666,0.0
1.3333333333333333,31.0,0.0,1.3333333333333333,21.83333333333333,2.0
0.0,60.5,0.0,2.0,44.66666666666666,0.0
0.0,43.33333333333334,0.0,4.333333333333333,29.0,0.0
0.0,49.66666666666666,0.0,5.666666666666668,35.5,2.0
3.1666666666666665,40.5,0.0,9.0,23.83333333333333,0.0
0.6666666666666666,46.16666666666666,0.0,0.6666666666666666,28.83333333333333,2.0
0.0,21.33333333333333,0.0,4.5,13.333333333333336,0.0
3.5,42.333333333333336,0.0,4.166666666666667,33.333333333333336,2.0
0.0,45.83333333333334,0.0,0.0,32.166666666666664,1.0
0.0,51.33333333333334,0.0,0.6666666666666666,35.833333333333336,0.0
1.3333333333333333,38.5,0.0,1.3333333333333333,27.5,0.0
0.8333333333333334,13.166666666666664,0.8333333333333334,2.1666666666666665,9.166666666666666,1.0
2.1666666666666665,18.166666666666668,0.0,2.6666666666666665,18.5,0.0
0.0,28.0,0.0,0.5,14.833333333333336,0.0
0.0,18.5,0.0,0.0,9.166666666666666,0.0
0.0,32.333333333333336,0.0,0.0,25.16666666666667,1.0
0.0,39.333333333333336,0.0,4.166666666666667,25.66666666666667,0.0
0.0,26.0,0.0,2.0,14.166666666666664,0.0
1.6666666666666667,27.5,0.0,2.0,20.166666666666668,0.0
2.1666666666666665,27.83333333333333,0.0,2.5,20.0,0.0
3.333333333333333,39.66666666666666,0.0,4.166666666666667,30.83333333333333,0.0
0.0,17.333333333333332,0.0,0.3333333333333333,14.5,0.0
0.0,16.5,0.0,1.6666666666666667,13.166666666666664,0.0
4.666666666666667,35.5,0.0,4.666666666666667,23.83333333333333,0.0
2.0,26.0,0.0,7.333333333333332,23.66666666666667,1.0
0.5,43.83333333333334,0.0,3.5,30.5,5.0
0.0,37.66666666666666,0.0,0.5,31.5,0.0
0.0,37.0,0.0,0.0,32.166666666666664,0.0
1.6666666666666667,35.166666666666664,0.0,1.6666666666666667,29.0,0.0
0.5,17.5,0.0,0.5,8.666666666666666,0.0
0.0,24.0,0.0,3.333333333333333,18.83333333333333,2.0
0.0,14.833333333333336,0.0,0.5,10.5,0.0
0.0,25.16666666666667,0.0,2.333333333333333,21.166666666666668,0.0
0.0,23.0,0.0,0.8333333333333334,20.0,0.0
2.333333333333333,19.33333333333333,0.0,3.1666666666666665,16.5,0.0
0.5,31.66666666666667,0.5,1.1666666666666667,20.166666666666668,0.0
0.0,21.33333333333333,0.0,1.1666666666666667,9.666666666666666,1.0
0.5,24.83333333333333,0.0,3.333333333333333,19.33333333333333,2.0
0.0,30.0,0.0,3.0,31.16666666666667,1.0
0.6666666666666666,35.5,0.0,1.6666666666666667,36.833333333333336,0.0
0.6666666666666666,28.66666666666667,0.0,2.5,23.0,0.0
1.6666666666666667,24.33333333333333,0.0,1.6666666666666667,19.666666666666668,1.0
0.0,23.33333333333333,0.0,0.0,24.66666666666667,1.0
7.5,28.33333333333333,0.0,7.666666666666668,22.66666666666667,0.0
0.0,12.666666666666664,0.0,1.6666666666666667,12.666666666666664,0.0
3.333333333333333,18.5,0.0,3.333333333333333,8.666666666666666,0.0
0.0,29.33333333333333,0.0,0.0,21.33333333333333,1.0
0.0,25.33333333333333,0.0,2.0,22.16666666666667,1.0
0.5,27.33333333333333,0.0,3.0,21.66666666666667,0.0
1.5,29.33333333333333,0.0,1.5,20.83333333333333,0.0
0.5,30.83333333333333,0.0,0.5,22.0,1.0
0.0,19.0,0.0,0.0,15.833333333333336,0.0
0.0,19.166666666666668,0.0,0.8333333333333334,15.833333333333336,1.0
0.0,29.5,0.0,5.833333333333332,22.83333333333333,0.0
4.833333333333333,22.0,0.0,6.5,18.5,0.0
0.0,40.0,0.0,4.166666666666667,22.0,2.0
0.0,42.16666666666666,0.0,6.5,34.333333333333336,0.0
1.8333333333333333,18.666666666666668,0.0,1.8333333333333333,14.833333333333336,0.0
0.0,30.16666666666667,0.0,0.5,18.83333333333333,0.0
1.6666666666666667,35.666666666666664,0.0,2.0,24.33333333333333,1.0
2.0,32.833333333333336,0.0,2.333333333333333,31.16666666666667,0.0
0.0,25.66666666666667,0.0,0.0,14.833333333333336,0.0
4.833333333333333,29.33333333333333,0.5,5.333333333333333,25.0,0.0
5.166666666666667,88.33333333333331,0.0,20.5,78.33333333333333,1.0
4.0,24.66666666666667,0.16666666666666666,7.0,22.0,0.0
0.8333333333333334,15.833333333333336,0.0,2.333333333333333,13.0,0.0
0.3333333333333333,7.333333333333332,0.0,0.8333333333333334,5.666666666666668,0.0
0.16666666666666666,10.0,0.16666666666666666,3.333333333333333,9.333333333333334,0.0
0.6666666666666666,7.833333333333332,0.0,0.6666666666666666,3.0,1.0
0.0,11.666666666666664,0.0,0.16666666666666666,6.166666666666668,1.0
0.0,7.5,0.0,0.16666666666666666,6.166666666666668,0.0
0.16666666666666666,6.5,0.0,1.3333333333333333,4.5,0.0
0.0,8.666666666666666,0.0,0.3333333333333333,5.5,0.0
0.0,11.0,0.0,0.16666666666666666,8.5,1.0
0.0,8.666666666666666,0.0,0.0,6.333333333333332,0.0
0.5,10.666666666666666,0.0,0.3333333333333333,6.666666666666668,2.0
0.3333333333333333,10.166666666666666,0.0,3.333333333333333,9.166666666666666,2.0
0.16666666666666666,19.666666666666668,0.0,1.6666666666666667,16.333333333333332,0.0
1.1666666666666667,39.16666666666666,0.16666666666666666,7.0,34.166666666666664,2.0
5.166666666666667,49.33333333333334,0.6666666666666666,12.0,42.333333333333336,1.0
3.6666666666666665,40.333333333333336,0.3333333333333333,8.666666666666666,34.666666666666664,1.0
1.3333333333333333,16.833333333333332,0.3333333333333333,3.333333333333333,14.5,0.0
1.3333333333333333,15.833333333333336,0.16666666666666666,1.5,13.0,1.0
0.5,9.166666666666666,0.0,1.1666666666666667,8.333333333333334,3.0
0.3333333333333333,10.666666666666666,0.16666666666666666,2.6666666666666665,8.0,0.0
0.16666666666666666,14.5,0.16666666666666666,3.1666666666666665,12.333333333333336,0.0
0.16666666666666666,6.5,0.0,0.16666666666666666,5.166666666666667,0.0
0.0,8.5,0.16666666666666666,0.3333333333333333,6.5,1.0
0.16666666666666666,9.166666666666666,0.0,0.8333333333333334,4.5,1.0
0.16666666666666666,16.5,0.0,5.0,13.666666666666664,1.0
0.0,11.333333333333336,0.16666666666666666,1.8333333333333333,9.166666666666666,2.0
0.8333333333333334,19.5,0.0,6.0,16.5,1.0
0.0,11.333333333333336,0.0,3.6666666666666665,9.333333333333334,3.0
0.6666666666666666,8.0,0.0,1.8333333333333333,7.166666666666668,1.0
2.333333333333333,14.166666666666664,0.0,3.6666666666666665,13.666666666666664,0.0
2.333333333333333,11.666666666666664,0.0,2.333333333333333,9.5,2.0
0.16666666666666666,8.833333333333334,0.0,1.5,7.666666666666668,1.0
0.8333333333333334,18.33333333333333,0.16666666666666666,2.5,16.0,0.0
0.6666666666666666,25.66666666666667,0.3333333333333333,3.0,23.5,0.0
0.0,12.666666666666664,0.16666666666666666,1.6666666666666667,10.666666666666666,0.0
0.16666666666666666,11.0,0.0,1.1666666666666667,8.833333333333334,1.0
0.16666666666666666,8.5,0.0,1.0,8.5,2.0
0.16666666666666666,11.0,0.0,1.1666666666666667,10.166666666666666,2.0
0.0,7.0,0.0,0.5,3.5,0.0
0.0,11.833333333333336,0.0,0.6666666666666666,7.833333333333332,2.0
0.0,8.5,0.0,1.1666666666666667,6.5,0.0
0.0,7.833333333333332,0.0,0.6666666666666666,6.333333333333332,0.0
0.16666666666666666,10.333333333333334,0.0,0.3333333333333333,8.166666666666666,0.0
0.16666666666666666,11.333333333333336,0.0,1.5,9.5,1.0
6.0,92.0,0.6666666666666666,24.5,84.33333333333333,2.0
1.3333333333333333,32.0,0.16666666666666666,5.166666666666667,27.33333333333333,0.0
0.16666666666666666,13.166666666666664,0.3333333333333333,1.0,11.666666666666664,0.0
4.0,16.333333333333332,0.0,5.333333333333333,15.166666666666664,3.0
0.16666666666666666,10.833333333333336,0.3333333333333333,1.5,7.833333333333332,0.0
2.5,14.333333333333336,0.0,3.8333333333333335,13.666666666666664,1.0
0.3333333333333333,9.5,0.0,0.3333333333333333,6.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
