symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.0,17.5,0.0,2.3333333333333335,13.666666666666666
0.0,12.5,0.0,0.0,9.833333333333334
0.0,21.0,0.0,1.0,16.0
7.333333333333333,14.666666666666666,0.0,8.333333333333334,10.666666666666666
0.0,19.0,0.0,1.0,15.833333333333334
0.0,23.666666666666668,0.0,0.0,22.166666666666668
0.0,26.333333333333332,0.0,2.8333333333333335,22.0
0.0,30.833333333333332,0.0,0.0,16.5
5.333333333333333,24.333333333333332,0.0,6.333333333333333,18.833333333333332
0.8333333333333334,40.166666666666664,0.0,2.3333333333333335,36.0
3.3333333333333335,30.0,0.0,3.3333333333333335,23.333333333333332
0.0,22.0,0.0,0.3333333333333333,12.333333333333334
0.0,32.833333333333336,0.0,0.0,20.0
3.8333333333333335,74.5,0.0,6.5,57.5
0.0,30.166666666666668,0.0,0.16666666666666666,24.0
0.0,39.166666666666664,0.0,6.333333333333333,28.166666666666668
0.0,28.833333333333332,0.0,4.666666666666667,25.5
1.5,44.166666666666664,0.0,12.166666666666666,32.166666666666664
2.3333333333333335,78.0,0.0,14.166666666666666,58.333333333333336
0.16666666666666666,26.333333333333332,0.0,3.1666666666666665,23.166666666666668
0.16666666666666666,35.0,0.0,6.5,32.333333333333336
1.6666666666666667,13.5,0.8333333333333334,2.1666666666666665,12.5
2.6666666666666665,45.333333333333336,0.0,6.5,41.333333333333336
4.666666666666667,53.5,0.0,15.333333333333334,48.5
5.666666666666667,47.5,0.6666666666666666,7.333333333333333,31.0
2.6666666666666665,55.333333333333336,0.0,7.833333333333333,39.666666666666664
0.0,61.0,0.0,8.166666666666666,46.666666666666664
0.0,62.666666666666664,0.0,5.666666666666667,47.333333333333336
3.6666666666666665,40.666666666666664,0.0,10.0,25.833333333333332
8.166666666666666,48.833333333333336,0.6666666666666666,8.833333333333334,30.166666666666668
0.6666666666666666,60.666666666666664,0.0,2.6666666666666665,43.166666666666664
0.0,52.5,0.0,4.5,42.333333333333336
0.0,50.0,0.0,0.6666666666666666,29.0
8.666666666666666,63.833333333333336,1.3333333333333333,17.833333333333332,44.5
0.6666666666666666,40.0,0.0,2.6666666666666665,28.0
4.0,50.833333333333336,0.0,8.5,39.5
0.0,49.0,0.0,2.0,36.666666666666664
1.3333333333333333,35.833333333333336,0.0,6.666666666666667,29.166666666666668
0.0,37.833333333333336,0.0,7.5,24.166666666666668
0.6666666666666666,58.666666666666664,0.0,5.666666666666667,42.666666666666664
0.0,53.5,0.0,11.0,38.5
0.0,49.166666666666664,0.0,6.833333333333333,33.166666666666664
0.0,34.833333333333336,0.0,2.0,27.666666666666668
0.6666666666666666,44.166666666666664,0.0,15.0,41.666666666666664
1.3333333333333333,54.5,1.3333333333333333,2.6666666666666665,36.833333333333336
0.0,34.666666666666664,0.0,2.1666666666666665,32.0
9.0,64.0,0.0,21.5,53.166666666666664
6.166666666666667,48.666666666666664,0.0,14.833333333333334,47.0
0.0,31.833333333333332,0.0,9.333333333333334,19.833333333333332
0.0,40.833333333333336,0.0,6.833333333333333,30.166666666666668
0.0,49.5,0.0,5.5,43.5
5.333333333333333,42.666666666666664,0.0,14.666666666666666,28.333333333333332
1.3333333333333333,42.166666666666664,0.0,2.6666666666666665,29.666666666666668
0.0,38.166666666666664,0.0,6.333333333333333,30.166666666666668
0.0,32.166666666666664,0.0,3.6666666666666665,23.333333333333332
1.5,37.0,0.0,5.166666666666667,30.666666666666668
0.6666666666666666,46.166666666666664,0.0,7.833333333333333,29.166666666666668
0.0,32.5,0.0,8.833333333333334,22.833333333333332
0.6666666666666666,46.0,0.0,2.3333333333333335,34.833333333333336
0.6666666666666666,39.5,0.0,2.0,23.166666666666668
1.3333333333333333,59.166666666666664,0.0,2.6666666666666665,47.5
0.0,53.166666666666664,0.0,4.0,44.666666666666664
1.3333333333333333,31.0,0.0,1.3333333333333333,21.833333333333332
0.0,60.5,0.0,2.0,44.666666666666664
0.0,43.333333333333336,0.0,4.333333333333333,29.0
0.0,49.666666666666664,0.0,5.666666666666667,35.5
3.1666666666666665,40.5,0.0,9.0,23.833333333333332
0.6666666666666666,46.166666666666664,0.0,0.6666666666666666,28.833333333333332
0.0,21.333333333333332,0.0,4.5,13.333333333333334
3.5,42.333333333333336,0.0,4.166666666666667,33.333333333333336
0.0,45.833333333333336,0.0,0.0,32.166666666666664
0.0,51.333333333333336,0.0,0.6666666666666666,35.833333333333336
1.3333333333333333,38.5,0.0,1.3333333333333333,27.5
0.8333333333333334,13.166666666666666,0.8333333333333334,2.1666666666666665,9.166666666666666
2.1666666666666665,18.166666666666668,0.0,2.6666666666666665,18.5
0.0,28.0,0.0,0.5,14.833333333333334
0.0,18.5,0.0,0.0,9.166666666666666
0.0,32.333333333333336,0.0,0.0,25.166666666666668
0.0,39.333333333333336,0.0,4.166666666666667,25.666666666666668
0.0,26.0,0.0,2.0,14.166666666666666
1.6666666666666667,27.5,0.0,2.0,20.166666666666668
2.1666666666666665,27.833333333333332,0.0,2.5,20.0
3.3333333333333335,39.666666666666664,0.0,4.166666666666667,30.833333333333332
0.0,17.333333333333332,0.0,0.3333333333333333,14.5
0.0,16.5,0.0,1.6666666666666667,13.166666666666666
4.666666666666667,35.5,0.0,4.666666666666667,23.833333333333332
2.0,26.0,0.0,7.333333333333333,23.666666666666668
0.5,43.833333333333336,0.0,3.5,30.5
0.0,37.666666666666664,0.0,0.5,31.5
0.0,37.0,0.0,0.0,32.166666666666664
1.6666666666666667,35.166666666666664,0.0,1.6666666666666667,29.0
0.5,17.5,0.0,0.5,8.666666666666666
0.0,24.0,0.0,3.3333333333333335,18.833333333333332
0.0,14.833333333333334,0.0,0.5,10.5
0.0,25.166666666666668,0.0,2.3333333333333335,21.166666666666668
0.0,23.0,0.0,0.8333333333333334,20.0
2.3333333333333335,19.333333333333332,0.0,3.1666666666666665,16.5
0.5,31.666666666666668,0.5,1.1666666666666667,20.166666666666668
0.0,21.333333333333332,0.0,1.1666666666666667,9.666666666666666
0.5,24.833333333333332,0.0,3.3333333333333335,19.333333333333332
0.0,30.0,0.0,3.0,31.166666666666668
0.6666666666666666,35.5,0.0,1.6666666666666667,36.833333333333336
0.6666666666666666,28.666666666666668,0.0,2.5,23.0
1.6666666666666667,24.333333333333332,0.0,1.6666666666666667,19.666666666666668
0.0,23.333333333333332,0.0,0.0,24.666666666666668
7.5,28.333333333333332,0.0,7.666666666666667,22.666666666666668
0.0,12.666666666666666,0.0,1.6666666666666667,12.666666666666666
3.3333333333333335,18.5,0.0,3.3333333333333335,8.666666666666666
0.0,29.333333333333332,0.0,0.0,21.333333333333332
0.0,25.333333333333332,0.0,2.0,22.166666666666668
0.5,27.333333333333332,0.0,3.0,21.666666666666668
1.5,29.333333333333332,0.0,1.5,20.833333333333332
0.5,30.833333333333332,0.0,0.5,22.0
0.0,19.0,0.0,0.0,15.833333333333334
0.0,19.166666666666668,0.0,0.8333333333333334,15.833333333333334
0.0,29.5,0.0,5.833333333333333,22.833333333333332
4.833333333333333,22.0,0.0,6.5,18.5
0.0,40.0,0.0,4.166666666666667,22.0
0.0,42.166666666666664,0.0,6.5,34.333333333333336
1.8333333333333333,18.666666666666668,0.0,1.8333333333333333,14.833333333333334
0.0,30.166666666666668,0.0,0.5,18.833333333333332
1.6666666666666667,35.666666666666664,0.0,2.0,24.333333333333332
2.0,32.833333333333336,0.0,2.3333333333333335,31.166666666666668
0.0,25.666666666666668,0.0,0.0,14.833333333333334
4.833333333333333,29.333333333333332,0.5,5.333333333333333,25.0
5.166666666666667,88.33333333333333,0.0,20.5,78.33333333333333
4.0,24.666666666666668,0.16666666666666666,7.0,22.0
0.8333333333333334,15.833333333333334,0.0,2.3333333333333335,13.0
0.3333333333333333,7.333333333333333,0.0,0.8333333333333334,5.666666666666667
0.16666666666666666,10.0,0.16666666666666666,3.3333333333333335,9.333333333333334
0.6666666666666666,7.833333333333333,0.0,0.6666666666666666,3.0
0.0,11.666666666666666,0.0,0.16666666666666666,6.166666666666667
0.0,7.5,0.0,0.16666666666666666,6.166666666666667
0.16666666666666666,6.5,0.0,1.3333333333333333,4.5
0.0,8.666666666666666,0.0,0.3333333333333333,5.5
0.0,11.0,0.0,0.16666666666666666,8.5
0.0,8.666666666666666,0.0,0.0,6.333333333333333
0.5,10.666666666666666,0.0,0.3333333333333333,6.666666666666667
0.3333333333333333,10.166666666666666,0.0,3.3333333333333335,9.166666666666666
0.16666666666666666,19.666666666666668,0.0,1.6666666666666667,16.333333333333332
1.1666666666666667,39.166666666666664,0.16666666666666666,7.0,34.166666666666664
5.166666666666667,49.333333333333336,0.6666666666666666,12.0,42.333333333333336
3.6666666666666665,40.333333333333336,0.3333333333333333,8.666666666666666,34.666666666666664
1.3333333333333333,16.833333333333332,0.3333333333333333,3.3333333333333335,14.5
1.3333333333333333,15.833333333333334,0.16666666666666666,1.5,13.0
0.5,9.166666666666666,0.0,1.1666666666666667,8.333333333333334
0.3333333333333333,10.666666666666666,0.16666666666666666,2.6666666666666665,8.0
0.16666666666666666,14.5,0.16666666666666666,3.1666666666666665,12.333333333333334
0.16666666666666666,6.5,0.0,0.16666666666666666,5.166666666666667
0.0,8.5,0.16666666666666666,0.3333333333333333,6.5
0.16666666666666666,9.166666666666666,0.0,0.8333333333333334,4.5
0.16666666666666666,16.5,0.0,5.0,13.666666666666666
0.0,11.333333333333334,0.16666666666666666,1.8333333333333333,9.166666666666666
0.8333333333333334,19.5,0.0,6.0,16.5
0.0,11.333333333333334,0.0,3.6666666666666665,9.333333333333334
0.6666666666666666,8.0,0.0,1.8333333333333333,7.166666666666667
2.3333333333333335,14.166666666666666,0.0,3.6666666666666665,13.666666666666666
2.3333333333333335,11.666666666666666,0.0,2.3333333333333335,9.5
0.16666666666666666,8.833333333333334,0.0,1.5,7.666666666666667
0.8333333333333334,18.333333333333332,0.16666666666666666,2.5,16.0
0.6666666666666666,25.666666666666668,0.3333333333333333,3.0,23.5
0.0,12.666666666666666,0.16666666666666666,1.6666666666666667,10.666666666666666
0.16666666666666666,11.0,0.0,1.1666666666666667,8.833333333333334
0.16666666666666666,8.5,0.0,1.0,8.5
0.16666666666666666,11.0,0.0,1.1666666666666667,10.166666666666666
0.0,7.0,0.0,0.5,3.5
0.0,11.833333333333334,0.0,0.6666666666666666,7.833333333333333
0.0,8.5,0.0,1.1666666666666667,6.5
0.0,7.833333333333333,0.0,0.6666666666666666,6.333333333333333
0.16666666666666666,10.333333333333334,0.0,0.3333333333333333,8.166666666666666
0.16666666666666666,11.333333333333334,0.0,1.5,9.5
6.0,92.0,0.6666666666666666,24.5,84.33333333333333
1.3333333333333333,32.0,0.16666666666666666,5.166666666666667,27.333333333333332
0.16666666666666666,13.166666666666666,0.3333333333333333,1.0,11.666666666666666
4.0,16.333333333333332,0.0,5.333333333333333,15.166666666666666
0.16666666666666666,10.833333333333334,0.3333333333333333,1.5,7.833333333333333
2.5,14.333333333333334,0.0,3.8333333333333335,13.666666666666666
0.3333333333333333,9.5,0.0,0.3333333333333333,6.0
