symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
1.8571428571428572,47.857142857142854,0.0,6.714285714285714,43.285714285714285
2.142857142857143,40.142857142857146,0.0,2.142857142857143,29.571428571428573
1.1428571428571428,40.285714285714285,0.0,5.571428571428571,27.428571428571427
2.0,34.142857142857146,0.0,2.0,20.714285714285715
1.1428571428571428,34.142857142857146,0.0,4.428571428571429,18.714285714285715
0.0,52.714285714285715,0.0,4.857142857142857,28.285714285714285
0.7142857142857143,43.714285714285715,0.0,10.0,33.857142857142854
0.0,33.0,1.1428571428571428,6.714285714285714,21.857142857142858
0.0,32.285714285714285,0.0,7.571428571428571,18.142857142857142
2.0,32.714285714285715,0.0,4.857142857142857,22.285714285714285
0.0,31.428571428571427,0.0,0.7142857142857143,10.714285714285714
0.0,37.714285714285715,0.0,3.0,27.714285714285715
1.1428571428571428,23.142857142857142,0.0,3.857142857142857,19.285714285714285
0.0,21.142857142857142,0.0,0.0,11.142857142857142
1.1428571428571428,43.42857142857143,0.0,7.0,24.285714285714285
0.7142857142857143,36.714285714285715,0.0,2.2857142857142856,16.285714285714285
2.0,33.714285714285715,0.0,5.0,20.571428571428573
0.0,14.714285714285714,0.0,0.8571428571428571,13.428571428571429
1.2857142857142858,27.285714285714285,0.0,2.7142857142857144,15.142857142857142
0.0,18.0,0.0,0.5714285714285714,7.285714285714286
0.0,21.142857142857142,0.0,1.5714285714285714,13.714285714285714
0.0,24.714285714285715,0.0,5.285714285714286,10.428571428571429
1.5714285714285714,30.428571428571427,0.42857142857142855,1.8571428571428572,13.285714285714286
0.0,22.714285714285715,0.0,1.8571428571428572,15.857142857142858
1.1428571428571428,34.714285714285715,0.0,1.1428571428571428,19.857142857142858
0.42857142857142855,31.714285714285715,0.0,1.0,22.0
2.4285714285714284,33.57142857142857,0.0,3.857142857142857,21.857142857142858
0.0,22.285714285714285,0.0,1.8571428571428572,16.142857142857142
0.5714285714285714,27.0,0.0,2.142857142857143,25.142857142857142
2.7142857142857144,38.285714285714285,0.0,6.285714285714286,17.571428571428573
3.7142857142857144,29.857142857142858,0.0,4.285714285714286,23.428571428571427
0.5714285714285714,20.714285714285715,0.0,1.0,12.714285714285714
5.0,25.285714285714285,0.0,5.428571428571429,12.285714285714286
0.0,25.571428571428573,0.0,5.142857142857143,20.428571428571427
1.8571428571428572,34.714285714285715,0.0,5.714285714285714,15.857142857142858
2.0,24.571428571428573,0.0,2.5714285714285716,18.857142857142858
0.5714285714285714,23.0,0.0,1.5714285714285714,8.571428571428571
2.0,35.42857142857143,0.0,3.2857142857142856,32.857142857142854
0.7142857142857143,17.714285714285715,0.0,2.0,8.285714285714286
0.5714285714285714,15.285714285714286,0.0,1.2857142857142858,9.0
2.2857142857142856,26.0,0.0,6.428571428571429,16.857142857142858
0.0,28.857142857142858,0.0,1.8571428571428572,14.285714285714286
0.0,32.285714285714285,0.0,4.571428571428571,27.714285714285715
1.2857142857142858,46.142857142857146,0.0,6.714285714285714,36.142857142857146
0.5714285714285714,37.0,0.7142857142857143,10.857142857142858,28.285714285714285
0.7142857142857143,31.0,0.7142857142857143,1.5714285714285714,17.571428571428573
0.7142857142857143,25.142857142857142,0.0,2.4285714285714284,19.428571428571427
0.7142857142857143,31.571428571428573,0.0,11.571428571428571,25.142857142857142
0.0,16.428571428571427,0.0,0.5714285714285714,12.571428571428571
0.7142857142857143,27.142857142857142,0.0,1.2857142857142858,24.285714285714285
2.0,26.428571428571427,0.0,8.285714285714286,20.428571428571427
2.0,21.571428571428573,0.0,6.0,13.428571428571429
2.0,18.285714285714285,0.5714285714285714,3.2857142857142856,15.0
1.2857142857142858,40.857142857142854,0.0,2.7142857142857144,34.285714285714285
0.0,34.0,0.0,0.0,27.285714285714285
0.5714285714285714,33.42857142857143,0.0,2.0,19.428571428571427
5.285714285714286,31.571428571428573,0.0,6.428571428571429,23.0
0.0,30.285714285714285,0.0,0.0,17.142857142857142
0.0,28.571428571428573,0.0,2.0,21.285714285714285
5.714285714285714,46.285714285714285,0.0,7.428571428571429,34.57142857142857
0.5714285714285714,43.714285714285715,0.0,0.5714285714285714,20.0
0.5714285714285714,17.571428571428573,0.0,0.5714285714285714,11.285714285714286
1.7142857142857142,75.85714285714286,0.5714285714285714,18.142857142857142,65.71428571428571
4.428571428571429,35.714285714285715,0.0,6.285714285714286,18.714285714285715
1.7142857142857142,40.57142857142857,0.0,3.142857142857143,26.142857142857142
1.1428571428571428,35.42857142857143,0.5714285714285714,5.714285714285714,21.428571428571427
2.142857142857143,58.42857142857143,0.0,8.714285714285714,33.285714285714285
2.2857142857142856,59.714285714285715,0.42857142857142855,7.857142857142857,45.285714285714285
0.5714285714285714,45.0,0.5714285714285714,4.428571428571429,31.714285714285715
6.142857142857143,59.142857142857146,0.7142857142857143,11.0,47.42857142857143
1.1428571428571428,29.571428571428573,0.5714285714285714,4.428571428571429,19.285714285714285
5.285714285714286,63.714285714285715,0.0,10.0,61.0
0.8571428571428571,61.142857142857146,0.8571428571428571,8.857142857142858,40.285714285714285
0.0,56.42857142857143,0.0,6.571428571428571,40.0
2.7142857142857144,50.57142857142857,0.0,9.142857142857142,38.142857142857146
2.142857142857143,46.857142857142854,0.0,4.571428571428571,35.714285714285715
1.4285714285714286,44.285714285714285,0.0,4.0,33.714285714285715
5.285714285714286,47.285714285714285,0.0,9.285714285714286,33.57142857142857
4.285714285714286,44.57142857142857,0.7142857142857143,6.142857142857143,24.571428571428573
0.8571428571428571,60.285714285714285,0.0,6.857142857142857,37.42857142857143
0.0,33.285714285714285,0.8571428571428571,3.5714285714285716,19.714285714285715
2.142857142857143,65.85714285714286,0.0,11.428571428571429,47.142857142857146
5.142857142857143,58.42857142857143,0.8571428571428571,10.285714285714286,43.857142857142854
2.142857142857143,43.42857142857143,0.8571428571428571,6.714285714285714,31.571428571428573
2.2857142857142856,43.57142857142857,0.0,5.857142857142857,30.571428571428573
0.7142857142857143,59.0,0.0,3.857142857142857,39.142857142857146
1.2857142857142858,43.0,0.0,2.0,28.714285714285715
3.142857142857143,47.857142857142854,0.0,6.142857142857143,31.714285714285715
0.8571428571428571,35.57142857142857,0.0,3.2857142857142856,23.571428571428573
1.4285714285714286,34.142857142857146,0.8571428571428571,6.142857142857143,26.714285714285715
1.5714285714285714,38.857142857142854,0.0,1.5714285714285714,26.714285714285715
0.0,44.285714285714285,0.0,4.142857142857143,30.857142857142858
2.7142857142857144,63.714285714285715,0.0,8.285714285714286,52.857142857142854
4.714285714285714,30.857142857142858,0.0,7.142857142857143,24.0
6.0,48.42857142857143,0.0,13.285714285714286,38.714285714285715
2.7142857142857144,39.142857142857146,0.0,5.571428571428571,28.428571428571427
1.8571428571428572,43.285714285714285,0.0,4.428571428571429,32.857142857142854
2.142857142857143,39.142857142857146,0.0,9.571428571428571,31.0
0.8571428571428571,46.857142857142854,0.0,4.571428571428571,35.57142857142857
0.8571428571428571,40.42857142857143,0.0,5.285714285714286,29.714285714285715
2.142857142857143,37.57142857142857,0.0,8.285714285714286,24.571428571428573
0.8571428571428571,26.0,1.0,1.2857142857142858,18.714285714285715
2.4285714285714284,37.0,0.0,6.142857142857143,25.571428571428573
1.7142857142857142,35.285714285714285,0.0,6.714285714285714,22.285714285714285
0.8571428571428571,43.857142857142854,0.0,6.285714285714286,34.714285714285715
3.4285714285714284,50.57142857142857,0.7142857142857143,7.714285714285714,33.57142857142857
2.4285714285714284,50.714285714285715,0.0,7.142857142857143,32.0
2.5714285714285716,40.42857142857143,0.0,6.142857142857143,23.714285714285715
2.857142857142857,40.285714285714285,0.0,4.142857142857143,23.714285714285715
1.2857142857142858,44.42857142857143,0.8571428571428571,5.0,33.57142857142857
1.4285714285714286,57.57142857142857,0.0,4.571428571428571,42.42857142857143
0.0,46.42857142857143,0.0,9.142857142857142,38.285714285714285
2.0,39.42857142857143,0.0,4.428571428571429,25.285714285714285
2.2857142857142856,35.285714285714285,0.0,3.0,18.857142857142858
0.0,38.857142857142854,0.0,4.571428571428571,27.714285714285715
3.0,44.0,0.0,9.0,27.142857142857142
1.4285714285714286,38.285714285714285,0.0,5.714285714285714,26.571428571428573
2.2857142857142856,25.714285714285715,0.0,3.142857142857143,13.285714285714286
0.0,30.857142857142858,0.0,6.0,21.0
0.0,49.285714285714285,0.0,5.428571428571429,30.285714285714285
1.2857142857142858,41.0,0.0,4.714285714285714,32.57142857142857
0.0,29.571428571428573,0.0,5.142857142857143,22.857142857142858
0.8571428571428571,22.0,0.0,2.2857142857142856,14.142857142857142
1.4285714285714286,25.428571428571427,0.0,3.142857142857143,14.857142857142858
5.428571428571429,28.714285714285715,0.0,5.857142857142857,16.857142857142858
0.0,34.285714285714285,0.0,4.285714285714286,31.0
0.8571428571428571,31.428571428571427,0.0,5.0,23.285714285714285
1.4285714285714286,39.0,0.0,4.857142857142857,26.0
1.0,29.0,0.0,2.5714285714285716,18.428571428571427
1.1428571428571428,26.142857142857142,0.0,3.0,13.285714285714286
3.142857142857143,28.428571428571427,0.0,6.0,16.142857142857142
0.0,35.57142857142857,0.0,1.7142857142857142,16.0
0.42857142857142855,38.0,0.0,3.857142857142857,32.57142857142857
2.0,25.285714285714285,0.0,4.142857142857143,17.428571428571427
0.42857142857142855,40.285714285714285,0.0,1.8571428571428572,20.0
0.42857142857142855,42.857142857142854,0.0,3.857142857142857,24.857142857142858
0.0,33.857142857142854,0.0,1.4285714285714286,21.714285714285715
1.4285714285714286,38.857142857142854,0.0,2.2857142857142856,22.142857142857142
0.42857142857142855,41.142857142857146,0.0,0.8571428571428571,26.428571428571427
0.0,33.142857142857146,0.0,0.42857142857142855,17.428571428571427
0.8571428571428571,25.285714285714285,0.0,2.2857142857142856,12.857142857142858
0.8571428571428571,30.571428571428573,0.0,4.142857142857143,26.857142857142858
0.5714285714285714,23.285714285714285,0.0,0.5714285714285714,17.714285714285715
0.0,27.428571428571427,0.0,0.0,15.714285714285714
0.5714285714285714,25.285714285714285,0.0,1.2857142857142858,21.0
0.5714285714285714,21.857142857142858,0.5714285714285714,6.0,14.571428571428571
1.8571428571428572,35.857142857142854,0.42857142857142855,8.428571428571429,25.0
1.1428571428571428,25.428571428571427,0.5714285714285714,3.142857142857143,21.571428571428573
0.0,23.285714285714285,0.0,2.0,21.428571428571427
3.4285714285714284,22.0,0.0,4.0,19.0
1.1428571428571428,49.0,0.0,6.571428571428571,35.142857142857146
1.0,16.714285714285715,0.5714285714285714,2.142857142857143,13.142857142857142
0.42857142857142855,22.285714285714285,0.0,0.42857142857142855,12.857142857142858
0.0,32.285714285714285,0.0,0.7142857142857143,20.857142857142858
1.2857142857142858,38.57142857142857,0.0,5.285714285714286,25.857142857142858
0.0,31.142857142857142,0.0,1.7142857142857142,18.142857142857142
1.1428571428571428,33.57142857142857,0.0,4.285714285714286,23.285714285714285
3.0,31.142857142857142,0.0,7.142857142857143,21.0
0.0,35.142857142857146,0.0,1.2857142857142858,19.714285714285715
0.8571428571428571,41.42857142857143,0.0,1.2857142857142858,34.714285714285715
1.0,35.42857142857143,0.0,4.285714285714286,19.714285714285715
2.857142857142857,40.714285714285715,0.0,6.857142857142857,26.0
0.0,36.57142857142857,0.0,1.2857142857142858,19.285714285714285
4.428571428571429,39.57142857142857,0.0,7.857142857142857,30.0
0.42857142857142855,33.285714285714285,0.0,2.0,20.428571428571427
0.0,22.0,0.0,0.8571428571428571,14.571428571428571
1.2857142857142858,32.142857142857146,0.0,3.5714285714285716,27.0
3.2857142857142856,35.0,0.0,5.428571428571429,26.714285714285715
1.7142857142857142,27.571428571428573,0.0,6.142857142857143,18.0
0.42857142857142855,28.0,0.42857142857142855,3.0,26.142857142857142
1.8571428571428572,24.142857142857142,0.0,4.571428571428571,17.285714285714285
1.1428571428571428,33.285714285714285,0.0,1.1428571428571428,23.0
0.0,27.428571428571427,0.0,0.0,11.571428571428571
0.5714285714285714,17.428571428571427,0.0,2.5714285714285716,15.714285714285714
9.857142857142858,96.0,0.0,24.857142857142858,87.14285714285714
1.8571428571428572,25.0,0.0,4.857142857142857,21.0
0.2857142857142857,18.857142857142858,0.0,1.2857142857142858,17.857142857142858
2.7142857142857144,17.142857142857142,0.0,4.285714285714286,15.285714285714286
0.14285714285714285,13.857142857142858,0.0,0.2857142857142857,8.142857142857142
2.142857142857143,22.428571428571427,0.0,4.857142857142857,15.571428571428571
0.14285714285714285,14.714285714285714,0.0,0.8571428571428571,8.714285714285714
0.2857142857142857,17.428571428571427,0.0,0.5714285714285714,9.428571428571429
0.14285714285714285,18.714285714285715,0.0,0.5714285714285714,13.285714285714286
0.0,17.714285714285715,0.0,0.8571428571428571,13.428571428571429
0.0,11.714285714285714,0.0,1.5714285714285714,10.857142857142858
0.14285714285714285,16.857142857142858,0.0,1.4285714285714286,14.714285714285714
0.14285714285714285,14.714285714285714,0.0,0.7142857142857143,8.285714285714286
0.0,17.857142857142858,0.0,0.42857142857142855,12.714285714285714
0.2857142857142857,21.857142857142858,0.0,1.5714285714285714,16.142857142857142
3.2857142857142856,53.714285714285715,0.0,10.0,44.714285714285715
3.142857142857143,70.14285714285714,0.5714285714285714,17.714285714285715,63.142857142857146
0.8571428571428571,43.57142857142857,0.0,9.857142857142858,39.857142857142854
1.2857142857142858,37.714285714285715,0.2857142857142857,12.714285714285714,32.42857142857143
0.5714285714285714,21.428571428571427,0.0,4.0,18.285714285714285
3.142857142857143,16.142857142857142,0.14285714285714285,5.0,13.857142857142858
0.2857142857142857,20.571428571428573,0.14285714285714285,2.5714285714285716,19.857142857142858
0.14285714285714285,20.714285714285715,0.0,3.7142857142857144,15.857142857142858
0.14285714285714285,18.0,0.14285714285714285,0.8571428571428571,15.571428571428571
4.285714285714286,29.285714285714285,0.0,5.857142857142857,23.0
0.7142857142857143,17.0,0.0,1.8571428571428572,13.571428571428571
0.42857142857142855,16.428571428571427,0.0,3.2857142857142856,13.285714285714286
0.0,13.142857142857142,0.0,1.1428571428571428,10.428571428571429
1.8571428571428572,18.571428571428573,0.0,3.857142857142857,14.0
0.5714285714285714,16.142857142857142,0.14285714285714285,3.7142857142857144,13.142857142857142
0.14285714285714285,13.571428571428571,0.0,1.0,10.142857142857142
0.14285714285714285,15.571428571428571,0.0,2.4285714285714284,11.571428571428571
0.2857142857142857,15.857142857142858,0.0,3.0,14.571428571428571
0.7142857142857143,16.428571428571427,0.14285714285714285,1.5714285714285714,11.714285714285714
3.142857142857143,17.0,0.0,5.571428571428571,13.285714285714286
0.8571428571428571,19.571428571428573,0.0,1.8571428571428572,16.0
0.8571428571428571,13.285714285714286,0.0,1.4285714285714286,9.285714285714286
2.857142857142857,20.0,0.0,3.5714285714285716,13.857142857142858
2.142857142857143,26.285714285714285,0.2857142857142857,6.714285714285714,21.285714285714285
0.2857142857142857,15.0,0.2857142857142857,0.42857142857142855,11.714285714285714
0.14285714285714285,18.285714285714285,0.0,0.42857142857142855,13.428571428571429
0.14285714285714285,20.142857142857142,0.0,1.0,16.285714285714285
0.42857142857142855,16.0,0.0,1.4285714285714286,12.0
0.14285714285714285,12.857142857142858,0.0,0.42857142857142855,9.428571428571429
0.14285714285714285,15.714285714285714,0.0,1.7142857142857142,10.142857142857142
1.2857142857142858,12.428571428571429,0.0,1.8571428571428572,10.428571428571429
12.285714285714286,100.0,0.5714285714285714,29.714285714285715,91.42857142857143
4.571428571428571,41.0,0.0,8.142857142857142,35.42857142857143
3.2857142857142856,32.714285714285715,0.0,6.428571428571429,25.857142857142858
0.8571428571428571,19.714285714285715,0.14285714285714285,3.0,18.428571428571427
1.7142857142857142,22.428571428571427,0.0,2.142857142857143,18.714285714285715
0.2857142857142857,16.428571428571427,0.0,0.8571428571428571,12.857142857142858
0.5714285714285714,9.571428571428571,0.0,0.8571428571428571,6.714285714285714
