symptoms of e coli,coli,signs of e coli,e coli symptoms,e coli
0.3333333333333333,19.333333333333332,0.0,0.6666666666666666,10.666666666666666
0.3333333333333333,16.0,0.0,0.3333333333333333,9.333333333333334
0.0,13.333333333333334,0.0,1.0,7.0
0.6666666666666666,14.333333333333334,0.0,2.0,9.333333333333334
0.3333333333333333,20.333333333333332,0.0,1.6666666666666667,11.333333333333334
0.3333333333333333,13.666666666666666,0.0,1.0,8.666666666666666
0.6666666666666666,15.333333333333334,0.0,1.3333333333333333,8.333333333333334
0.6666666666666666,19.666666666666668,0.0,1.6666666666666667,13.0
0.0,15.666666666666666,0.0,1.0,9.666666666666666
0.0,23.666666666666668,0.0,1.6666666666666667,13.666666666666666
0.3333333333333333,15.333333333333334,0.0,0.6666666666666666,7.333333333333333
0.6666666666666666,18.333333333333332,0.0,1.0,9.0
0.0,12.0,0.0,1.6666666666666667,7.0
0.3333333333333333,13.333333333333334,0.0,1.0,5.666666666666667
1.0,14.666666666666666,0.3333333333333333,3.0,8.666666666666666
0.3333333333333333,15.0,0.0,1.6666666666666667,9.0
0.0,14.0,0.0,0.3333333333333333,8.333333333333334
4.333333333333333,86.0,1.3333333333333333,21.333333333333332,71.66666666666667
1.6666666666666667,21.333333333333332,0.0,4.0,13.0
0.0,13.666666666666666,0.0,1.3333333333333333,7.0
1.6666666666666667,17.0,0.3333333333333333,3.0,10.666666666666666
0.0,16.666666666666668,0.0,1.0,8.666666666666666
0.6666666666666666,16.333333333333332,0.0,1.6666666666666667,10.333333333333334
0.0,13.0,1.0,1.0,8.666666666666666
0.0,15.333333333333334,0.0,1.3333333333333333,10.0
0.3333333333333333,11.0,0.0,2.0,7.333333333333333
0.0,15.333333333333334,0.6666666666666666,1.0,9.333333333333334
0.6666666666666666,14.0,0.3333333333333333,1.3333333333333333,7.666666666666667
0.0,14.333333333333334,0.0,0.3333333333333333,7.666666666666667
0.3333333333333333,16.0,0.0,2.0,12.0
0.0,14.333333333333334,0.3333333333333333,1.3333333333333333,8.0
0.3333333333333333,21.0,0.0,1.3333333333333333,12.666666666666666
0.6666666666666666,17.333333333333332,0.0,1.3333333333333333,10.0
0.6666666666666666,19.666666666666668,0.0,1.6666666666666667,12.0
0.0,17.333333333333332,0.0,1.6666666666666667,11.666666666666666
0.3333333333333333,20.666666666666668,0.3333333333333333,0.6666666666666666,10.666666666666666
3.0,87.33333333333333,0.6666666666666666,9.333333333333334,74.66666666666667
0.3333333333333333,29.666666666666668,0.0,3.0,21.0
1.3333333333333333,37.0,0.0,4.666666666666667,27.666666666666668
1.3333333333333333,46.666666666666664,0.0,6.333333333333333,41.333333333333336
2.3333333333333335,57.333333333333336,0.6666666666666666,6.666666666666667,47.333333333333336
1.6666666666666667,70.66666666666667,0.6666666666666666,10.666666666666666,58.666666666666664
1.0,42.0,0.0,7.666666666666667,33.666666666666664
1.0,40.0,0.0,8.666666666666666,34.333333333333336
1.0,26.666666666666668,1.6666666666666667,3.3333333333333335,22.333333333333332
4.333333333333333,86.66666666666667,0.0,13.0,68.0
6.333333333333333,73.66666666666667,2.3333333333333335,13.0,62.666666666666664
5.666666666666667,80.66666666666667,0.0,12.0,63.666666666666664
4.333333333333333,78.66666666666667,1.6666666666666667,7.333333333333333,58.0
1.6666666666666667,87.0,1.0,8.0,61.0
1.6666666666666667,85.66666666666667,0.0,6.666666666666667,65.66666666666667
1.6666666666666667,69.33333333333333,0.0,7.666666666666667,48.666666666666664
3.0,83.0,0.0,9.0,55.333333333333336
3.0,69.66666666666667,1.3333333333333333,5.0,50.0
4.333333333333333,78.0,0.0,12.666666666666666,58.666666666666664
2.6666666666666665,66.66666666666667,0.0,10.333333333333334,45.333333333333336
2.6666666666666665,49.666666666666664,0.6666666666666666,6.333333333333333,30.333333333333332
0.0,59.333333333333336,1.6666666666666667,5.666666666666667,37.333333333333336
0.0,55.666666666666664,0.0,4.333333333333333,38.666666666666664
1.0,69.0,1.0,4.666666666666667,43.0
2.0,55.666666666666664,0.6666666666666666,5.666666666666667,37.333333333333336
1.6666666666666667,75.0,0.0,8.0,47.0
0.6666666666666666,44.333333333333336,0.0,4.666666666666667,25.333333333333332
3.0,45.333333333333336,0.0,5.333333333333333,27.333333333333332
1.3333333333333333,48.0,0.0,3.0,25.0
3.0,51.333333333333336,0.0,4.666666666666667,35.666666666666664
4.0,57.333333333333336,1.0,9.0,41.333333333333336
5.0,53.333333333333336,0.0,9.0,38.333333333333336
3.6666666666666665,56.0,0.0,8.0,34.666666666666664
1.0,45.333333333333336,0.0,4.666666666666667,33.333333333333336
3.3333333333333335,58.0,0.0,7.666666666666667,38.0
0.0,42.0,0.0,3.3333333333333335,21.333333333333332
2.6666666666666665,52.666666666666664,0.0,9.333333333333334,35.666666666666664
1.6666666666666667,52.666666666666664,1.6666666666666667,5.333333333333333,36.333333333333336
2.3333333333333335,46.0,2.3333333333333335,4.666666666666667,30.0
1.6666666666666667,37.333333333333336,0.6666666666666666,5.333333333333333,24.333333333333332
0.0,30.0,0.0,5.0,23.0
0.6666666666666666,38.333333333333336,0.0,4.333333333333333,25.333333333333332
4.0,46.333333333333336,2.3333333333333335,5.0,31.333333333333332
1.0,36.0,1.6666666666666667,3.3333333333333335,19.333333333333332
0.6666666666666666,44.666666666666664,0.0,5.0,28.333333333333332
2.6666666666666665,49.333333333333336,1.0,6.0,31.333333333333332
1.3333333333333333,50.0,1.3333333333333333,4.0,34.666666666666664
0.6666666666666666,56.0,0.0,4.0,40.666666666666664
0.0,50.333333333333336,1.0,4.333333333333333,35.0
0.0,44.333333333333336,0.0,2.3333333333333335,28.0
0.0,51.0,0.0,3.6666666666666665,34.666666666666664
0.0,56.333333333333336,0.0,2.0,35.0
1.0,47.333333333333336,0.0,8.0,28.333333333333332
1.0,55.0,0.0,3.6666666666666665,33.333333333333336
0.0,46.666666666666664,0.0,2.6666666666666665,31.0
1.3333333333333333,50.333333333333336,0.0,4.0,34.0
0.3333333333333333,52.0,0.0,5.0,34.0
1.3333333333333333,61.0,0.0,4.666666666666667,37.0
1.3333333333333333,49.0,0.0,3.3333333333333335,30.0
1.3333333333333333,35.666666666666664,1.0,3.6666666666666665,20.0
1.3333333333333333,33.333333333333336,0.0,3.3333333333333335,19.333333333333332
0.0,22.0,0.0,1.0,13.333333333333334
0.0,20.333333333333332,0.0,2.0,12.666666666666666
0.0,20.333333333333332,0.0,0.6666666666666666,12.333333333333334
0.3333333333333333,29.0,0.0,2.0,20.0
0.6666666666666666,23.666666666666668,0.6666666666666666,1.3333333333333333,12.666666666666666
1.0,25.666666666666668,0.0,1.6666666666666667,19.666666666666668
1.3333333333333333,25.0,0.3333333333333333,2.3333333333333335,16.333333333333332
0.0,27.0,0.0,1.3333333333333333,15.333333333333334
1.0,29.333333333333332,0.0,2.0,19.333333333333332
0.0,21.666666666666668,0.0,2.6666666666666665,12.0
1.0,31.333333333333332,0.0,1.6666666666666667,20.666666666666668
0.6666666666666666,33.0,0.3333333333333333,1.0,22.333333333333332
2.0,42.666666666666664,0.0,3.0,29.333333333333332
0.3333333333333333,31.0,0.0,2.0,20.666666666666668
0.6666666666666666,35.0,1.0,1.3333333333333333,19.333333333333332
1.3333333333333333,27.0,0.6666666666666666,1.6666666666666667,18.0
0.3333333333333333,28.333333333333332,0.0,1.3333333333333333,18.333333333333332
0.6666666666666666,24.666666666666668,0.0,2.0,15.333333333333334
0.0,22.666666666666668,0.0,0.6666666666666666,12.666666666666666
0.0,20.0,0.0,2.3333333333333335,11.0
0.0,16.666666666666668,0.0,1.6666666666666667,8.333333333333334
0.6666666666666666,23.666666666666668,0.0,3.3333333333333335,18.0
1.0,23.666666666666668,1.0,2.6666666666666665,14.666666666666666
1.0,20.0,0.6666666666666666,2.6666666666666665,11.666666666666666
0.3333333333333333,16.666666666666668,0.0,1.3333333333333333,11.0
0.3333333333333333,24.0,0.0,2.6666666666666665,15.333333333333334
0.0,28.0,0.0,1.0,17.333333333333332
2.3333333333333335,26.666666666666668,0.0,3.3333333333333335,18.0
0.3333333333333333,22.333333333333332,0.0,3.3333333333333335,16.333333333333332
0.0,26.333333333333332,0.0,1.3333333333333333,16.0
0.0,17.0,0.0,1.3333333333333333,12.333333333333334
0.3333333333333333,16.666666666666668,0.0,2.0,12.666666666666666
0.0,20.333333333333332,0.0,1.3333333333333333,11.666666666666666
0.6666666666666666,24.0,0.6666666666666666,2.0,17.0
1.3333333333333333,25.666666666666668,0.0,3.0,15.333333333333334
1.0,21.666666666666668,0.0,2.6666666666666665,15.0
0.6666666666666666,28.0,0.6666666666666666,2.3333333333333335,18.333333333333332
1.0,26.333333333333332,0.6666666666666666,2.6666666666666665,15.666666666666666
1.0,29.333333333333332,0.0,2.6666666666666665,20.666666666666668
1.0,22.0,0.6666666666666666,1.3333333333333333,14.333333333333334
0.0,21.0,0.0,1.0,12.666666666666666
1.3333333333333333,25.666666666666668,0.0,2.3333333333333335,17.333333333333332
0.0,26.0,0.0,0.6666666666666666,15.666666666666666
0.0,24.666666666666668,0.0,1.0,13.666666666666666
1.3333333333333333,21.333333333333332,0.0,1.6666666666666667,11.0
0.3333333333333333,19.0,0.0,1.3333333333333333,11.333333333333334
1.0,30.666666666666668,0.0,1.3333333333333333,18.0
1.0,29.0,0.0,2.0,17.666666666666668
1.0,27.0,0.0,1.0,18.333333333333332
0.6666666666666666,22.0,0.0,1.3333333333333333,12.333333333333334
0.0,14.666666666666666,0.0,1.3333333333333333,9.666666666666666
5.0,100.0,1.0,16.666666666666668,92.33333333333333
